"Year","Region","Variable","Value","Log Scale"
2019,"Alberta","Canada-Wide CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"Alberta","Canada-Wide CPI (2020=100)",100,4.60517018598809
2021,"Alberta","Canada-Wide CPI (2020=100)",103.357664233577,4.63819544141959
2022,"Alberta","Canada-Wide CPI (2020=100)",NA,NA
1867,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1868,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1869,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1870,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1871,"British Columbia","Canada-Wide CPI (2020=100)",3.62845055668236,1.28880571326382
1872,"British Columbia","Canada-Wide CPI (2020=100)",3.96450225229915,1.37738031184698
1873,"British Columbia","Canada-Wide CPI (2020=100)",3.93271373209165,1.36932970465562
1874,"British Columbia","Canada-Wide CPI (2020=100)",3.82826549339639,1.34241182682741
1875,"British Columbia","Canada-Wide CPI (2020=100)",3.66023907688985,1.29752846683452
1876,"British Columbia","Canada-Wide CPI (2020=100)",3.66023907688985,1.29752846683452
1877,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1878,"British Columbia","Canada-Wide CPI (2020=100)",3.45588365418665,1.24007818549859
1879,"British Columbia","Canada-Wide CPI (2020=100)",3.42409513397915,1.23083724235004
1880,"British Columbia","Canada-Wide CPI (2020=100)",3.5240023179871,1.25959736584531
1881,"British Columbia","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1882,"British Columbia","Canada-Wide CPI (2020=100)",3.9126790651437,1.36422232226784
1883,"British Columbia","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1884,"British Columbia","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1885,"British Columbia","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1886,"British Columbia","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1887,"British Columbia","Canada-Wide CPI (2020=100)",3.62764926099614,1.28858485199961
1888,"British Columbia","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1889,"British Columbia","Canada-Wide CPI (2020=100)",3.54991391156482,1.26692335292985
1890,"British Columbia","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1891,"British Columbia","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1892,"British Columbia","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1893,"British Columbia","Canada-Wide CPI (2020=100)",3.44626696855578,1.23729160711764
1894,"British Columbia","Canada-Wide CPI (2020=100)",3.16123716440823,1.15096345870379
1895,"British Columbia","Canada-Wide CPI (2020=100)",3.00576646554559,1.10053259887354
1896,"British Columbia","Canada-Wide CPI (2020=100)",3.16123716440823,1.15096345870379
1897,"British Columbia","Canada-Wide CPI (2020=100)",3.1871493266841,1.1591268892745
1898,"British Columbia","Canada-Wide CPI (2020=100)",3.31670786327087,1.19897268351194
1899,"British Columbia","Canada-Wide CPI (2020=100)",3.21306092026182,1.16722404050854
1900,"British Columbia","Canada-Wide CPI (2020=100)",3.31670786327087,1.19897268351194
1901,"British Columbia","Canada-Wide CPI (2020=100)",3.34261945684859,1.2067547681283
1902,"British Columbia","Canada-Wide CPI (2020=100)",3.39444321270219,1.22213974541126
1903,"British Columbia","Canada-Wide CPI (2020=100)",3.42035480627991,1.22974429021971
1904,"British Columbia","Canada-Wide CPI (2020=100)",3.47217856213351,1.24478222466159
1905,"British Columbia","Canada-Wide CPI (2020=100)",3.49809072440937,1.25221731234051
1906,"British Columbia","Canada-Wide CPI (2020=100)",3.57582550514255,1.27419606001962
1907,"British Columbia","Canada-Wide CPI (2020=100)",3.67947301684974,1.30276953998346
1908,"British Columbia","Canada-Wide CPI (2020=100)",3.75720836628106,1.3236762258687
1909,"British Columbia","Canada-Wide CPI (2020=100)",3.83494314701423,1.3441546099412
1910,"British Columbia","Canada-Wide CPI (2020=100)",3.93859065872142,1.37082295848751
1911,"British Columbia","Canada-Wide CPI (2020=100)",4.04223760173047,1.39679840046269
1912,"British Columbia","Canada-Wide CPI (2020=100)",4.22362046286897,1.44069268982649
1913,"British Columbia","Canada-Wide CPI (2020=100)",4.35317899945574,1.47090638266562
1914,"British Columbia","Canada-Wide CPI (2020=100)",4.37956204379562,1.47694872938802
1915,"British Columbia","Canada-Wide CPI (2020=100)",4.45255474452555,1.49347803133923
1916,"British Columbia","Canada-Wide CPI (2020=100)",4.89051094890511,1.58729678655689
1917,"British Columbia","Canada-Wide CPI (2020=100)",5.76642335766423,1.75205201963294
1918,"British Columbia","Canada-Wide CPI (2020=100)",6.4963503649635,1.87124053689806
1919,"British Columbia","Canada-Wide CPI (2020=100)",7.15328467153285,1.96757164583649
1920,"British Columbia","Canada-Wide CPI (2020=100)",8.32116788321168,2.11880261556042
1921,"British Columbia","Canada-Wide CPI (2020=100)",7.2992700729927,1.98777435315401
1922,"British Columbia","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1923,"British Columbia","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1924,"British Columbia","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1925,"British Columbia","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1926,"British Columbia","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1927,"British Columbia","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1928,"British Columbia","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1929,"British Columbia","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1930,"British Columbia","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1931,"British Columbia","Canada-Wide CPI (2020=100)",5.98540145985401,1.78932341443017
1932,"British Columbia","Canada-Wide CPI (2020=100)",5.47445255474453,1.70009228070223
1933,"British Columbia","Canada-Wide CPI (2020=100)",5.18248175182482,1.64528404420724
1934,"British Columbia","Canada-Wide CPI (2020=100)",5.25547445255474,1.65927028618198
1935,"British Columbia","Canada-Wide CPI (2020=100)",5.32846715328467,1.67306360831431
1936,"British Columbia","Canada-Wide CPI (2020=100)",5.4014598540146,1.68666926037009
1937,"British Columbia","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1938,"British Columbia","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1939,"British Columbia","Canada-Wide CPI (2020=100)",5.62043795620438,1.7264095890196
1940,"British Columbia","Canada-Wide CPI (2020=100)",5.83941605839416,1.7646308018398
1941,"British Columbia","Canada-Wide CPI (2020=100)",6.2043795620438,1.82525542365624
1942,"British Columbia","Canada-Wide CPI (2020=100)",6.42335766423358,1.85994098164413
1943,"British Columbia","Canada-Wide CPI (2020=100)",6.56934306569343,1.88241383749619
1944,"British Columbia","Canada-Wide CPI (2020=100)",6.64233576642336,1.89346367368277
1945,"British Columbia","Canada-Wide CPI (2020=100)",6.71532846715328,1.90439274421496
1946,"British Columbia","Canada-Wide CPI (2020=100)",6.86131386861314,1.92589894943592
1947,"British Columbia","Canada-Wide CPI (2020=100)",7.51824817518248,2.01733315539556
1948,"British Columbia","Canada-Wide CPI (2020=100)",8.61313868613139,2.15328879163159
1949,"British Columbia","Canada-Wide CPI (2020=100)",8.90510948905109,2.18662521189918
1950,"British Columbia","Canada-Wide CPI (2020=100)",9.12408759124088,2.21091790446822
1951,"British Columbia","Canada-Wide CPI (2020=100)",10.0729927007299,2.30985785232313
1952,"British Columbia","Canada-Wide CPI (2020=100)",10.3649635036496,2.33843122476718
1953,"British Columbia","Canada-Wide CPI (2020=100)",10.2189781021898,2.32424658977523
1954,"British Columbia","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1955,"British Columbia","Canada-Wide CPI (2020=100)",10.2919708029197,2.33136405754409
1956,"British Columbia","Canada-Wide CPI (2020=100)",10.4379562043796,2.34544879742583
1957,"British Columbia","Canada-Wide CPI (2020=100)",10.8029197080292,2.37981644093004
1958,"British Columbia","Canada-Wide CPI (2020=100)",11.0948905109489,2.4064846880122
1959,"British Columbia","Canada-Wide CPI (2020=100)",11.1678832116788,2.41304208855836
1960,"British Columbia","Canada-Wide CPI (2020=100)",11.3138686131387,2.42602928408517
1961,"British Columbia","Canada-Wide CPI (2020=100)",11.4598540145985,2.43884997251423
1962,"British Columbia","Canada-Wide CPI (2020=100)",11.6058394160584,2.45150836938615
1963,"British Columbia","Canada-Wide CPI (2020=100)",11.7518248175182,2.46400853215038
1964,"British Columbia","Canada-Wide CPI (2020=100)",11.970802919708,2.48247059499012
1965,"British Columbia","Canada-Wide CPI (2020=100)",12.2627737226277,2.50656814656918
1966,"British Columbia","Canada-Wide CPI (2020=100)",12.7737226277372,2.54739014108943
1967,"British Columbia","Canada-Wide CPI (2020=100)",13.2116788321168,2.58110119843175
1968,"British Columbia","Canada-Wide CPI (2020=100)",13.7226277372263,2.61904612999587
1969,"British Columbia","Canada-Wide CPI (2020=100)",14.3795620437956,2.66580789590391
1970,"British Columbia","Canada-Wide CPI (2020=100)",14.8175182481752,2.69581014620771
1971,"British Columbia","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"British Columbia","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"British Columbia","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"British Columbia","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"British Columbia","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"British Columbia","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"British Columbia","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"British Columbia","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"British Columbia","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"British Columbia","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"British Columbia","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"British Columbia","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"British Columbia","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"British Columbia","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"British Columbia","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"British Columbia","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"British Columbia","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"British Columbia","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"British Columbia","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"British Columbia","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"British Columbia","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"British Columbia","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"British Columbia","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"British Columbia","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"British Columbia","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"British Columbia","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"British Columbia","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"British Columbia","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"British Columbia","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"British Columbia","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"British Columbia","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"British Columbia","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
2003,"British Columbia","Canada-Wide CPI (2020=100)",75.036496350365,4.31797461318103
2004,"British Columbia","Canada-Wide CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"British Columbia","Canada-Wide CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"British Columbia","Canada-Wide CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"British Columbia","Canada-Wide CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"British Columbia","Canada-Wide CPI (2020=100)",83.2846715328467,4.422264517028
2009,"British Columbia","Canada-Wide CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"British Columbia","Canada-Wide CPI (2020=100)",85.036496350365,4.44308053316572
2011,"British Columbia","Canada-Wide CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"British Columbia","Canada-Wide CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"British Columbia","Canada-Wide CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"British Columbia","Canada-Wide CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"British Columbia","Canada-Wide CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"British Columbia","Canada-Wide CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"British Columbia","Canada-Wide CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"British Columbia","Canada-Wide CPI (2020=100)",97.3722627737226,4.57854139364149
2019,"British Columbia","Canada-Wide CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"British Columbia","Canada-Wide CPI (2020=100)",100,4.60517018598809
2021,"British Columbia","Canada-Wide CPI (2020=100)",103.357664233577,4.63819544141959
2022,"British Columbia","Canada-Wide CPI (2020=100)",NA,NA
1971,"Yukon","Canada-Wide CPI (2020=100)",15.2554744525547,2.72493841913073
1972,"Yukon","Canada-Wide CPI (2020=100)",15.985401459854,2.77167589698242
1973,"Yukon","Canada-Wide CPI (2020=100)",17.2262773722628,2.84643597219153
1974,"Yukon","Canada-Wide CPI (2020=100)",19.1240875912409,2.95094867092702
1975,"Yukon","Canada-Wide CPI (2020=100)",21.1678832116788,3.05248509014644
1976,"Yukon","Canada-Wide CPI (2020=100)",22.7007299270073,3.12239707934516
1977,"Yukon","Canada-Wide CPI (2020=100)",24.5255474452555,3.19971532712912
1978,"Yukon","Canada-Wide CPI (2020=100)",26.7153284671533,3.28523750056729
1979,"Yukon","Canada-Wide CPI (2020=100)",29.1970802919708,3.3740687142739
1980,"Yukon","Canada-Wide CPI (2020=100)",32.1167883211679,3.46937889407823
1981,"Yukon","Canada-Wide CPI (2020=100)",36.1313868613139,3.58716192973461
1982,"Yukon","Canada-Wide CPI (2020=100)",40.0729927007299,3.69070260867545
1983,"Yukon","Canada-Wide CPI (2020=100)",42.4087591240876,3.74735492401783
1984,"Yukon","Canada-Wide CPI (2020=100)",44.2335766423358,3.78948415323524
1985,"Yukon","Canada-Wide CPI (2020=100)",45.985401459854,3.8283239865515
1986,"Yukon","Canada-Wide CPI (2020=100)",47.8832116788321,3.86876495611001
1987,"Yukon","Canada-Wide CPI (2020=100)",50,3.91202300542815
1988,"Yukon","Canada-Wide CPI (2020=100)",51.970802919708,3.9506820785779
1989,"Yukon","Canada-Wide CPI (2020=100)",54.5985401459854,4.0000071451404
1990,"Yukon","Canada-Wide CPI (2020=100)",57.2262773722628,4.04701318751633
1991,"Yukon","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Yukon","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Yukon","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Yukon","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Yukon","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Yukon","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Yukon","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Yukon","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Yukon","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Yukon","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Yukon","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Yukon","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
2003,"Yukon","Canada-Wide CPI (2020=100)",75.036496350365,4.31797461318103
2004,"Yukon","Canada-Wide CPI (2020=100)",76.4233576642336,4.33628837803646
2005,"Yukon","Canada-Wide CPI (2020=100)",78.1021897810219,4.35801809462187
2006,"Yukon","Canada-Wide CPI (2020=100)",79.6350364963504,4.37745415299899
2007,"Yukon","Canada-Wide CPI (2020=100)",81.3868613138686,4.39921385106014
2008,"Yukon","Canada-Wide CPI (2020=100)",83.2846715328467,4.422264517028
2009,"Yukon","Canada-Wide CPI (2020=100)",83.5036496350365,4.42489033910566
2010,"Yukon","Canada-Wide CPI (2020=100)",85.036496350365,4.44308053316572
2011,"Yukon","Canada-Wide CPI (2020=100)",87.5182481751825,4.47184732219343
2012,"Yukon","Canada-Wide CPI (2020=100)",88.8321167883212,4.48674826015345
2013,"Yukon","Canada-Wide CPI (2020=100)",89.6350364963504,4.49574627587301
2014,"Yukon","Canada-Wide CPI (2020=100)",91.3868613138686,4.51510171882596
2015,"Yukon","Canada-Wide CPI (2020=100)",92.4087591240876,4.52622176987004
2016,"Yukon","Canada-Wide CPI (2020=100)",93.7226277372263,4.54033965141583
2017,"Yukon","Canada-Wide CPI (2020=100)",95.1824817518248,4.55579590965252
2018,"Yukon","Canada-Wide CPI (2020=100)",97.3722627737226,4.57854139364149
2019,"Yukon","Canada-Wide CPI (2020=100)",99.2700729927007,4.59784414589602
2020,"Yukon","Canada-Wide CPI (2020=100)",100,4.60517018598809
2021,"Yukon","Canada-Wide CPI (2020=100)",103.357664233577,4.63819544141959
2022,"Yukon","Canada-Wide CPI (2020=100)",NA,NA
1991,"Northwest Territories","Canada-Wide CPI (2020=100)",60.4379562043796,4.10161732155118
1992,"Northwest Territories","Canada-Wide CPI (2020=100)",61.3138686131387,4.11600605900328
1993,"Northwest Territories","Canada-Wide CPI (2020=100)",62.4817518248175,4.13487454330766
1994,"Northwest Territories","Canada-Wide CPI (2020=100)",62.5547445255474,4.1360420857637
1995,"Northwest Territories","Canada-Wide CPI (2020=100)",63.941605839416,4.15797025810231
1996,"Northwest Territories","Canada-Wide CPI (2020=100)",64.8905109489051,4.17270140267983
1997,"Northwest Territories","Canada-Wide CPI (2020=100)",65.985401459854,4.1894335275581
1998,"Northwest Territories","Canada-Wide CPI (2020=100)",66.6423357664234,4.19934004776089
1999,"Northwest Territories","Canada-Wide CPI (2020=100)",67.8102189781022,4.21671290597976
2000,"Northwest Territories","Canada-Wide CPI (2020=100)",69.6350364963504,4.24326783861421
2001,"Northwest Territories","Canada-Wide CPI (2020=100)",71.3868613138686,4.26811383720074
2002,"Northwest Territories","Canada-Wide CPI (2020=100)",72.992700729927,4.29035944614806
