"Year","Region","Variable","Value","Log Scale"
1948,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1949,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1950,"Nova Scotia","Real GDP Per Capita ($ 2020)",10033.5246088288,9.21368722589002
1951,"Nova Scotia","Real GDP Per Capita ($ 2020)",10087.1546879297,9.21901808031245
1952,"Nova Scotia","Real GDP Per Capita ($ 2020)",10560.7078792636,9.26489558903475
1953,"Nova Scotia","Real GDP Per Capita ($ 2020)",10918.9043493579,9.29825090995719
1954,"Nova Scotia","Real GDP Per Capita ($ 2020)",10922.295005979,9.29856139259994
1955,"Nova Scotia","Real GDP Per Capita ($ 2020)",11354.759545812,9.33739227825309
1956,"Nova Scotia","Real GDP Per Capita ($ 2020)",12118.6101620651,9.40249757995091
1957,"Nova Scotia","Real GDP Per Capita ($ 2020)",12454.003890704,9.42979744783832
1958,"Nova Scotia","Real GDP Per Capita ($ 2020)",12049.1443270491,9.39674892619406
1959,"Nova Scotia","Real GDP Per Capita ($ 2020)",12782.9290493644,9.4558658917626
1960,"Nova Scotia","Real GDP Per Capita ($ 2020)",13145.5356651451,9.4838374868202
1961,"Nova Scotia","Real GDP Per Capita ($ 2020)",13166.4150491445,9.48542455184694
1962,"Nova Scotia","Real GDP Per Capita ($ 2020)",13611.1091085612,9.51864158450457
1963,"Nova Scotia","Real GDP Per Capita ($ 2020)",13963.9230808964,9.54423235982365
1964,"Nova Scotia","Real GDP Per Capita ($ 2020)",14681.1942437031,9.59432265061053
1965,"Nova Scotia","Real GDP Per Capita ($ 2020)",15365.5044538695,9.63988030538715
1966,"Nova Scotia","Real GDP Per Capita ($ 2020)",16267.0287717482,9.69689556348366
1967,"Nova Scotia","Real GDP Per Capita ($ 2020)",17010.36217396,9.74157797698923
1968,"Nova Scotia","Real GDP Per Capita ($ 2020)",17903.9549632162,9.79277691508921
1969,"Nova Scotia","Real GDP Per Capita ($ 2020)",19173.8330926116,9.86130176871805
1970,"Nova Scotia","Real GDP Per Capita ($ 2020)",19892.0936961166,9.89807763006467
1971,"Nova Scotia","Real GDP Per Capita ($ 2020)",20367.7218414431,9.92170666405837
1972,"Nova Scotia","Real GDP Per Capita ($ 2020)",22143.9902134312,10.005321416466
1973,"Nova Scotia","Real GDP Per Capita ($ 2020)",23177.9149241174,10.050955161343
1974,"Nova Scotia","Real GDP Per Capita ($ 2020)",23183.6313437957,10.051201763114
1975,"Nova Scotia","Real GDP Per Capita ($ 2020)",23106.4086124025,10.0478652871419
1976,"Nova Scotia","Real GDP Per Capita ($ 2020)",24760.0755962687,10.116987779955
1977,"Nova Scotia","Real GDP Per Capita ($ 2020)",24774.2185590679,10.1175588171899
1978,"Nova Scotia","Real GDP Per Capita ($ 2020)",25624.2532986614,10.1512945764517
1979,"Nova Scotia","Real GDP Per Capita ($ 2020)",25509.2150226675,10.1467950393048
1980,"Nova Scotia","Real GDP Per Capita ($ 2020)",23856.9595295208,10.0798312579227
1981,"Nova Scotia","Real GDP Per Capita ($ 2020)",26233.7649171452,10.1748025973357
1982,"Nova Scotia","Real GDP Per Capita ($ 2020)",27381.8812470836,10.2176368052872
1983,"Nova Scotia","Real GDP Per Capita ($ 2020)",28984.5555340483,10.2745183993126
1984,"Nova Scotia","Real GDP Per Capita ($ 2020)",30762.3491909484,10.3340467923207
1985,"Nova Scotia","Real GDP Per Capita ($ 2020)",31772.8198165926,10.3663664805358
1986,"Nova Scotia","Real GDP Per Capita ($ 2020)",33129.4912646344,10.4081791394451
1987,"Nova Scotia","Real GDP Per Capita ($ 2020)",33840.4173651475,10.4294111471295
1988,"Nova Scotia","Real GDP Per Capita ($ 2020)",34227.6002231322,10.4407876216501
1989,"Nova Scotia","Real GDP Per Capita ($ 2020)",34615.1046501974,10.4520454163691
1990,"Nova Scotia","Real GDP Per Capita ($ 2020)",33893.3138967525,10.4309730437318
1991,"Nova Scotia","Real GDP Per Capita ($ 2020)",33114.6088880718,10.4077298201313
1992,"Nova Scotia","Real GDP Per Capita ($ 2020)",33381.7602647045,10.4157649299388
1993,"Nova Scotia","Real GDP Per Capita ($ 2020)",32848.6199799262,10.3996650132868
1994,"Nova Scotia","Real GDP Per Capita ($ 2020)",33307.9346458305,10.4135509252375
1995,"Nova Scotia","Real GDP Per Capita ($ 2020)",33471.7975572754,10.4184584992848
1996,"Nova Scotia","Real GDP Per Capita ($ 2020)",33249.3385772735,10.4117901534733
1997,"Nova Scotia","Real GDP Per Capita ($ 2020)",34173.1446383423,10.4391953700918
1998,"Nova Scotia","Real GDP Per Capita ($ 2020)",35504.181508052,10.4774057574861
1999,"Nova Scotia","Real GDP Per Capita ($ 2020)",37662.6078207275,10.5364230462483
2000,"Nova Scotia","Real GDP Per Capita ($ 2020)",39300.8040540507,10.5790002570387
2001,"Nova Scotia","Real GDP Per Capita ($ 2020)",40270.208726662,10.6033672370122
2002,"Nova Scotia","Real GDP Per Capita ($ 2020)",41150.7315711751,10.6249969841045
2003,"Nova Scotia","Real GDP Per Capita ($ 2020)",42456.9741821295,10.6562464699325
2004,"Nova Scotia","Real GDP Per Capita ($ 2020)",43105.4422460715,10.6714045383309
2005,"Nova Scotia","Real GDP Per Capita ($ 2020)",43974.3457831328,10.6913616924771
2006,"Nova Scotia","Real GDP Per Capita ($ 2020)",43927.9169090065,10.69030531743
2007,"Nova Scotia","Real GDP Per Capita ($ 2020)",44696.8262146794,10.7076577761722
2008,"Nova Scotia","Real GDP Per Capita ($ 2020)",45531.5952883521,10.7261617658954
2009,"Nova Scotia","Real GDP Per Capita ($ 2020)",44681.2683611453,10.7073096404513
2010,"Nova Scotia","Real GDP Per Capita ($ 2020)",46085.8780649971,10.7382618494088
2011,"Nova Scotia","Real GDP Per Capita ($ 2020)",45656.4003596,10.7288990812249
2012,"Nova Scotia","Real GDP Per Capita ($ 2020)",45252.5585741381,10.7200144906044
2013,"Nova Scotia","Real GDP Per Capita ($ 2020)",45939.3985252592,10.7350783835422
2014,"Nova Scotia","Real GDP Per Capita ($ 2020)",46447.1066177021,10.7460694520479
2015,"Nova Scotia","Real GDP Per Capita ($ 2020)",47029.7387323891,10.7585354195843
2016,"Nova Scotia","Real GDP Per Capita ($ 2020)",47078.5921113905,10.759573656751
2017,"Nova Scotia","Real GDP Per Capita ($ 2020)",47895.8949994474,10.7767850803414
2018,"Nova Scotia","Real GDP Per Capita ($ 2020)",48086.1132862846,10.7807487093437
2019,"Nova Scotia","Real GDP Per Capita ($ 2020)",48303.4541195289,10.7852583509456
2020,"Nova Scotia","Real GDP Per Capita ($ 2020)",47713.1325434952,10.7729619543614
2021,"Nova Scotia","Real GDP Per Capita ($ 2020)",NA,NA
1867,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1868,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1869,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1870,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1871,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1872,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1873,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1874,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1875,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1876,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1877,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1878,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1879,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1880,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1881,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1882,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1883,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1884,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1885,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1886,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1887,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1888,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1889,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1890,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1891,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1892,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1893,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1894,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1895,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1896,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1897,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1898,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1899,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1900,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1901,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1902,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1903,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1904,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1905,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1906,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1907,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1908,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1909,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1910,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1911,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1912,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1913,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1914,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1915,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1916,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1917,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1918,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1919,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1920,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1921,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1922,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1923,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1924,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1925,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1926,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1927,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1928,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1929,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1930,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1931,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1932,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1933,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1934,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1935,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1936,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1937,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1938,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1939,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1940,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1941,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1942,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1943,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1944,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1945,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1946,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1947,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1948,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1949,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1950,"New Brunswick","Real GDP Per Capita ($ 2020)",9657.15052723332,9.17545390721556
1951,"New Brunswick","Real GDP Per Capita ($ 2020)",10255.6448296524,9.23558354806669
1952,"New Brunswick","Real GDP Per Capita ($ 2020)",9870.21613315693,9.19727703017733
1953,"New Brunswick","Real GDP Per Capita ($ 2020)",10195.6241219549,9.22971389957077
1954,"New Brunswick","Real GDP Per Capita ($ 2020)",10269.1306164458,9.2368976466077
1955,"New Brunswick","Real GDP Per Capita ($ 2020)",11042.0354472465,9.30946467305859
1956,"New Brunswick","Real GDP Per Capita ($ 2020)",11950.2539551315,9.38850780860929
1957,"New Brunswick","Real GDP Per Capita ($ 2020)",11953.244248575,9.38875800575061
1958,"New Brunswick","Real GDP Per Capita ($ 2020)",11773.4466413799,9.37360199012974
1959,"New Brunswick","Real GDP Per Capita ($ 2020)",12304.9629112731,9.41775794870221
1960,"New Brunswick","Real GDP Per Capita ($ 2020)",12530.0662754784,9.43588633721997
1961,"New Brunswick","Real GDP Per Capita ($ 2020)",12680.256873702,9.44780148596442
1962,"New Brunswick","Real GDP Per Capita ($ 2020)",12852.4943183045,9.46129318186027
1963,"New Brunswick","Real GDP Per Capita ($ 2020)",13503.7078562046,9.51071958273062
1964,"New Brunswick","Real GDP Per Capita ($ 2020)",14859.6258085763,9.60640313683601
1965,"New Brunswick","Real GDP Per Capita ($ 2020)",15777.5383562891,9.66634258453065
1966,"New Brunswick","Real GDP Per Capita ($ 2020)",16823.1233982253,9.73050961178263
1967,"New Brunswick","Real GDP Per Capita ($ 2020)",17068.980127625,9.74501806752585
1968,"New Brunswick","Real GDP Per Capita ($ 2020)",17693.0869333321,9.78092927353179
1969,"New Brunswick","Real GDP Per Capita ($ 2020)",18473.6805065988,9.82410232278404
1970,"New Brunswick","Real GDP Per Capita ($ 2020)",19450.8541524355,9.87564626337466
1971,"New Brunswick","Real GDP Per Capita ($ 2020)",20175.7576973645,9.91223704868396
1972,"New Brunswick","Real GDP Per Capita ($ 2020)",21745.3001896157,9.98715292993142
1973,"New Brunswick","Real GDP Per Capita ($ 2020)",23240.9930082301,10.0536729384622
1974,"New Brunswick","Real GDP Per Capita ($ 2020)",24196.4061414318,10.0939593945642
1975,"New Brunswick","Real GDP Per Capita ($ 2020)",23554.3836829475,10.0670672257716
1976,"New Brunswick","Real GDP Per Capita ($ 2020)",25308.4286322024,10.1388927667522
1977,"New Brunswick","Real GDP Per Capita ($ 2020)",25180.4366545871,10.1338226487739
1978,"New Brunswick","Real GDP Per Capita ($ 2020)",25880.7296219538,10.1612539407195
1979,"New Brunswick","Real GDP Per Capita ($ 2020)",28452.8066527928,10.2560020868079
1980,"New Brunswick","Real GDP Per Capita ($ 2020)",24001.5378148419,10.0858731828957
1981,"New Brunswick","Real GDP Per Capita ($ 2020)",26061.1488320077,10.168200933821
1982,"New Brunswick","Real GDP Per Capita ($ 2020)",25703.7769643819,10.1543932236798
1983,"New Brunswick","Real GDP Per Capita ($ 2020)",27454.5461103326,10.2202870474449
1984,"New Brunswick","Real GDP Per Capita ($ 2020)",28911.4184177992,10.2719918970306
1985,"New Brunswick","Real GDP Per Capita ($ 2020)",29452.2267072583,10.2905247959756
1986,"New Brunswick","Real GDP Per Capita ($ 2020)",31665.2971483102,10.3629766330313
1987,"New Brunswick","Real GDP Per Capita ($ 2020)",33211.1332182784,10.4106404365913
1988,"New Brunswick","Real GDP Per Capita ($ 2020)",33906.9465343035,10.4313751848932
1989,"New Brunswick","Real GDP Per Capita ($ 2020)",33594.9622665448,10.422131402167
1990,"New Brunswick","Real GDP Per Capita ($ 2020)",32613.7465670502,10.3924891523113
1991,"New Brunswick","Real GDP Per Capita ($ 2020)",30962.7852599088,10.3405412868326
1992,"New Brunswick","Real GDP Per Capita ($ 2020)",31440.8969111885,10.3558647738458
1993,"New Brunswick","Real GDP Per Capita ($ 2020)",32372.1809614342,10.3850547206603
1994,"New Brunswick","Real GDP Per Capita ($ 2020)",33702.9584822208,10.4253409012772
1995,"New Brunswick","Real GDP Per Capita ($ 2020)",35502.3784189714,10.4773549709368
1996,"New Brunswick","Real GDP Per Capita ($ 2020)",35472.6631749953,10.476517627413
1997,"New Brunswick","Real GDP Per Capita ($ 2020)",35168.8476185272,10.4679159588956
1998,"New Brunswick","Real GDP Per Capita ($ 2020)",36449.5544725612,10.5036845143871
1999,"New Brunswick","Real GDP Per Capita ($ 2020)",38822.4245633527,10.5667533113248
2000,"New Brunswick","Real GDP Per Capita ($ 2020)",39977.2082757354,10.5960647775957
2001,"New Brunswick","Real GDP Per Capita ($ 2020)",40177.6317250019,10.6010656949942
2002,"New Brunswick","Real GDP Per Capita ($ 2020)",40394.0232621448,10.6064371139494
2003,"New Brunswick","Real GDP Per Capita ($ 2020)",41217.7897345091,10.6266252318158
2004,"New Brunswick","Real GDP Per Capita ($ 2020)",42780.9792666727,10.6638488731335
2005,"New Brunswick","Real GDP Per Capita ($ 2020)",43890.5406516138,10.6894541009389
2006,"New Brunswick","Real GDP Per Capita ($ 2020)",45121.4263588066,10.7171124982345
2007,"New Brunswick","Real GDP Per Capita ($ 2020)",46732.6905115532,10.7521992097176
2008,"New Brunswick","Real GDP Per Capita ($ 2020)",46367.2361863793,10.7443483721237
2009,"New Brunswick","Real GDP Per Capita ($ 2020)",46170.7506420796,10.7401017735902
2010,"New Brunswick","Real GDP Per Capita ($ 2020)",47269.1239066312,10.7636125898019
2011,"New Brunswick","Real GDP Per Capita ($ 2020)",47719.9350203834,10.7731045145257
2012,"New Brunswick","Real GDP Per Capita ($ 2020)",47198.7405252666,10.7621224874309
2013,"New Brunswick","Real GDP Per Capita ($ 2020)",46903.9653578057,10.7558575000672
2014,"New Brunswick","Real GDP Per Capita ($ 2020)",46801.8983102035,10.7536790432669
2015,"New Brunswick","Real GDP Per Capita ($ 2020)",47705.7328720285,10.7728068556511
2016,"New Brunswick","Real GDP Per Capita ($ 2020)",47985.0152233137,10.7786440583032
2017,"New Brunswick","Real GDP Per Capita ($ 2020)",49100.3773286907,10.8016219986551
2018,"New Brunswick","Real GDP Per Capita ($ 2020)",49540.0689051308,10.8105370939413
2019,"New Brunswick","Real GDP Per Capita ($ 2020)",49300.3139917294,10.8056857290111
2020,"New Brunswick","Real GDP Per Capita ($ 2020)",47950.470120173,10.7779238846467
2021,"New Brunswick","Real GDP Per Capita ($ 2020)",NA,NA
1867,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1868,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1869,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1870,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1871,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1872,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1873,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1874,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1875,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1876,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1877,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1878,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1879,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1880,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1881,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1882,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1883,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1884,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1885,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1886,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1887,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1888,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1889,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1890,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1891,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1892,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1893,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1894,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1895,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1896,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1897,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1898,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1899,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1900,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
1901,"Quebec","Real GDP Per Capita ($ 2020)",NA,NA
