"Year","Region","Variable","Value","Log Scale"
2015,"Ontario","Real GDP Per Worker ($ 2020)",119486.509945817,11.6909587564987
2016,"Ontario","Real GDP Per Worker ($ 2020)",121285.713767514,11.7059043119656
2017,"Ontario","Real GDP Per Worker ($ 2020)",121778.493541918,11.7099590467618
2018,"Ontario","Real GDP Per Worker ($ 2020)",121905.519314205,11.7110015918374
2019,"Ontario","Real GDP Per Worker ($ 2020)",121115.5741573,11.7045005270302
2020,"Ontario","Real GDP Per Worker ($ 2020)",123397.85650237,11.7231690199814
2021,"Ontario","Real GDP Per Worker ($ 2020)",125198.157157255,11.7376530183486
2022,"Ontario","Real GDP Per Worker ($ 2020)",NA,NA
1867,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1868,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1869,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1870,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1871,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1872,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1873,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1874,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1875,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1876,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1877,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1878,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1879,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1880,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1881,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1882,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1883,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1884,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1885,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1886,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1887,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1888,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1889,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1890,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1891,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1892,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1893,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1894,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1895,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1896,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1897,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1898,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1899,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1900,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Manitoba","Real GDP Per Worker ($ 2020)",23809.4374415579,10.0778373122198
1927,"Manitoba","Real GDP Per Worker ($ 2020)",21478.943195785,9.97482834796112
1928,"Manitoba","Real GDP Per Worker ($ 2020)",23805.2560337538,10.077661677032
1929,"Manitoba","Real GDP Per Worker ($ 2020)",22229.8074386016,10.0091893446896
1930,"Manitoba","Real GDP Per Worker ($ 2020)",22446.1284186722,10.0188734247873
1931,"Manitoba","Real GDP Per Worker ($ 2020)",18639.7943648049,9.83305405624766
1932,"Manitoba","Real GDP Per Worker ($ 2020)",20240.7780064242,9.91545456171522
1933,"Manitoba","Real GDP Per Worker ($ 2020)",19407.5256093198,9.87341618783686
1934,"Manitoba","Real GDP Per Worker ($ 2020)",21898.4759449518,9.99417232182828
1935,"Manitoba","Real GDP Per Worker ($ 2020)",20713.1580929593,9.93852443397404
1936,"Manitoba","Real GDP Per Worker ($ 2020)",21306.051930992,9.96674643955633
1937,"Manitoba","Real GDP Per Worker ($ 2020)",26637.2373086909,10.1900654146479
1938,"Manitoba","Real GDP Per Worker ($ 2020)",23588.0081699291,10.0684937334799
1939,"Manitoba","Real GDP Per Worker ($ 2020)",23508.5617416502,10.0651199632123
1940,"Manitoba","Real GDP Per Worker ($ 2020)",25981.5715591383,10.1651427795089
1941,"Manitoba","Real GDP Per Worker ($ 2020)",30262.3068490665,10.3176582187085
1942,"Manitoba","Real GDP Per Worker ($ 2020)",35805.6640268305,10.4858613729144
1943,"Manitoba","Real GDP Per Worker ($ 2020)",37475.6597315762,10.5314469273943
1944,"Manitoba","Real GDP Per Worker ($ 2020)",39115.6598639282,10.5742781738204
1945,"Manitoba","Real GDP Per Worker ($ 2020)",39228.2810301776,10.5771532205066
1946,"Manitoba","Real GDP Per Worker ($ 2020)",39852.4011345181,10.5929379367198
1947,"Manitoba","Real GDP Per Worker ($ 2020)",39585.9755233787,10.5862301810654
1948,"Manitoba","Real GDP Per Worker ($ 2020)",41273.9232137639,10.6279861803502
1949,"Manitoba","Real GDP Per Worker ($ 2020)",41054.9422571344,10.6226665036661
1950,"Manitoba","Real GDP Per Worker ($ 2020)",42148.189904027,10.6489470183567
1951,"Manitoba","Real GDP Per Worker ($ 2020)",43800.0650174741,10.6873905807807
1952,"Manitoba","Real GDP Per Worker ($ 2020)",44378.5323196935,10.7005111251802
1953,"Manitoba","Real GDP Per Worker ($ 2020)",47854.0470403531,10.7759109709504
1954,"Manitoba","Real GDP Per Worker ($ 2020)",48327.8889538791,10.7857640840564
1955,"Manitoba","Real GDP Per Worker ($ 2020)",51621.8283208956,10.8516998914926
1956,"Manitoba","Real GDP Per Worker ($ 2020)",55454.5218532221,10.9233185377534
1957,"Manitoba","Real GDP Per Worker ($ 2020)",54352.6530461577,10.9032487054547
1958,"Manitoba","Real GDP Per Worker ($ 2020)",55533.7115412519,10.9247455304903
1959,"Manitoba","Real GDP Per Worker ($ 2020)",57476.8610616118,10.9591377294745
1960,"Manitoba","Real GDP Per Worker ($ 2020)",58264.1602376965,10.9727424360947
1961,"Manitoba","Real GDP Per Worker ($ 2020)",56346.793766725,10.9392806192994
1962,"Manitoba","Real GDP Per Worker ($ 2020)",60095.1748624613,11.0036848321499
1963,"Manitoba","Real GDP Per Worker ($ 2020)",61408.012337075,11.0252955997108
1964,"Manitoba","Real GDP Per Worker ($ 2020)",64490.0751993419,11.0742666180658
1965,"Manitoba","Real GDP Per Worker ($ 2020)",65674.1246233844,11.092460285548
1966,"Manitoba","Real GDP Per Worker ($ 2020)",66481.5089995834,11.1046791278214
1967,"Manitoba","Real GDP Per Worker ($ 2020)",69332.2506817598,11.1466654547265
1968,"Manitoba","Real GDP Per Worker ($ 2020)",71947.1190293096,11.1836866702256
1969,"Manitoba","Real GDP Per Worker ($ 2020)",72129.3690302884,11.1862165777857
1970,"Manitoba","Real GDP Per Worker ($ 2020)",74691.3177235445,11.2211191357654
1971,"Manitoba","Real GDP Per Worker ($ 2020)",76980.4074749578,11.2513062200812
1972,"Manitoba","Real GDP Per Worker ($ 2020)",78877.6346285454,11.2756530018663
1973,"Manitoba","Real GDP Per Worker ($ 2020)",83752.3259961908,11.3356192223905
1974,"Manitoba","Real GDP Per Worker ($ 2020)",85582.8774843175,11.3572405127325
1975,"Manitoba","Real GDP Per Worker ($ 2020)",86732.6270940819,11.3705854137084
1976,"Manitoba","Real GDP Per Worker ($ 2020)",85287.2788028564,11.3537805875733
1977,"Manitoba","Real GDP Per Worker ($ 2020)",82656.6082905382,11.3224500551714
1978,"Manitoba","Real GDP Per Worker ($ 2020)",82976.7660756859,11.326315920793
1979,"Manitoba","Real GDP Per Worker ($ 2020)",83176.4678796469,11.3287197488181
1980,"Manitoba","Real GDP Per Worker ($ 2020)",80664.3521697544,11.2980520239486
1981,"Manitoba","Real GDP Per Worker ($ 2020)",81802.3235770676,11.312060927775
1982,"Manitoba","Real GDP Per Worker ($ 2020)",77850.5504646332,11.2625462480738
1983,"Manitoba","Real GDP Per Worker ($ 2020)",77609.0040864462,11.2594387314819
1984,"Manitoba","Real GDP Per Worker ($ 2020)",81708.8972516538,11.3109181764078
1985,"Manitoba","Real GDP Per Worker ($ 2020)",84322.2590603983,11.3424011549296
1986,"Manitoba","Real GDP Per Worker ($ 2020)",81033.9914363793,11.30262399299
1987,"Manitoba","Real GDP Per Worker ($ 2020)",82406.9675376089,11.319425269818
1988,"Manitoba","Real GDP Per Worker ($ 2020)",85384.2428102537,11.3549168523339
1989,"Manitoba","Real GDP Per Worker ($ 2020)",85279.4631337295,11.3536889440437
1990,"Manitoba","Real GDP Per Worker ($ 2020)",84321.7254788252,11.3423948270244
1991,"Manitoba","Real GDP Per Worker ($ 2020)",80444.1241625964,11.2953181126195
1992,"Manitoba","Real GDP Per Worker ($ 2020)",81984.8017222492,11.3142891642173
1993,"Manitoba","Real GDP Per Worker ($ 2020)",79975.7126214601,11.2894782753308
1994,"Manitoba","Real GDP Per Worker ($ 2020)",83991.8234681816,11.3384747334231
1995,"Manitoba","Real GDP Per Worker ($ 2020)",83855.5521666291,11.3368509805229
1996,"Manitoba","Real GDP Per Worker ($ 2020)",86634.9886677532,11.3694590391404
1997,"Manitoba","Real GDP Per Worker ($ 2020)",87297.1168549593,11.3770727155659
1998,"Manitoba","Real GDP Per Worker ($ 2020)",89053.6307192461,11.3969940595795
1999,"Manitoba","Real GDP Per Worker ($ 2020)",89366.8436074624,11.4005050154957
2000,"Manitoba","Real GDP Per Worker ($ 2020)",90909.6414038908,11.4176213405904
2001,"Manitoba","Real GDP Per Worker ($ 2020)",92058.1209969018,11.4301754065275
2002,"Manitoba","Real GDP Per Worker ($ 2020)",91558.7076158353,11.4247356588056
2003,"Manitoba","Real GDP Per Worker ($ 2020)",90759.0124355641,11.4159630577809
2004,"Manitoba","Real GDP Per Worker ($ 2020)",93871.0838578431,11.4496776716353
2005,"Manitoba","Real GDP Per Worker ($ 2020)",95811.4954081591,11.4701379505824
2006,"Manitoba","Real GDP Per Worker ($ 2020)",100481.971891441,11.5177336062252
2007,"Manitoba","Real GDP Per Worker ($ 2020)",103124.995747055,11.5436970823963
2008,"Manitoba","Real GDP Per Worker ($ 2020)",104041.501049163,11.5525451470745
2009,"Manitoba","Real GDP Per Worker ($ 2020)",101481.64408496,11.5276332146557
2010,"Manitoba","Real GDP Per Worker ($ 2020)",102832.435154589,11.5408560993061
2011,"Manitoba","Real GDP Per Worker ($ 2020)",104274.165308642,11.554778914321
2012,"Manitoba","Real GDP Per Worker ($ 2020)",108437.195527019,11.5939264412994
2013,"Manitoba","Real GDP Per Worker ($ 2020)",111040.230195668,11.6176478488263
2014,"Manitoba","Real GDP Per Worker ($ 2020)",111993.784638197,11.6261986544355
2015,"Manitoba","Real GDP Per Worker ($ 2020)",111955.002327286,11.6258523046131
2016,"Manitoba","Real GDP Per Worker ($ 2020)",112618.410355031,11.6317604835876
2017,"Manitoba","Real GDP Per Worker ($ 2020)",115557.758260815,11.6575257554721
2018,"Manitoba","Real GDP Per Worker ($ 2020)",115217.207909807,11.6545743903058
2019,"Manitoba","Real GDP Per Worker ($ 2020)",113659.994841602,11.6409667694666
2020,"Manitoba","Real GDP Per Worker ($ 2020)",116400.569079987,11.6647927032709
2021,"Manitoba","Real GDP Per Worker ($ 2020)",117708.81225064,11.6759691608845
2022,"Manitoba","Real GDP Per Worker ($ 2020)",NA,NA
1901,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1902,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1903,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1904,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1905,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1906,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1907,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1908,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1909,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1910,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1911,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1912,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1913,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1914,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1915,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1916,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1917,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1918,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1919,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1920,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1921,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1922,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1923,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1924,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1925,"Saskatchewan","Real GDP Per Worker ($ 2020)",NA,NA
1926,"Saskatchewan","Real GDP Per Worker ($ 2020)",20476.5408262585,9.92703515991955
1927,"Saskatchewan","Real GDP Per Worker ($ 2020)",20828.5093658955,9.94407796980743
1928,"Saskatchewan","Real GDP Per Worker ($ 2020)",20821.7061338132,9.94375128568053
1929,"Saskatchewan","Real GDP Per Worker ($ 2020)",13687.3058471716,9.52422410177673
1930,"Saskatchewan","Real GDP Per Worker ($ 2020)",12973.4635218679,9.47066128266893
1931,"Saskatchewan","Real GDP Per Worker ($ 2020)",8476.43959632652,9.04504578169675
1932,"Saskatchewan","Real GDP Per Worker ($ 2020)",10231.4861284296,9.23322511999102
1933,"Saskatchewan","Real GDP Per Worker ($ 2020)",8698.03405601987,9.07085230853505
1934,"Saskatchewan","Real GDP Per Worker ($ 2020)",10912.7981977358,9.2976915260275
1935,"Saskatchewan","Real GDP Per Worker ($ 2020)",12881.7421751313,9.46356625255562
1936,"Saskatchewan","Real GDP Per Worker ($ 2020)",12240.3315322382,9.41249164166667
1937,"Saskatchewan","Real GDP Per Worker ($ 2020)",10329.6721640717,9.24277582531499
1938,"Saskatchewan","Real GDP Per Worker ($ 2020)",13585.0053690345,9.51672191707822
1939,"Saskatchewan","Real GDP Per Worker ($ 2020)",18068.2281516327,9.80191032408201
1940,"Saskatchewan","Real GDP Per Worker ($ 2020)",18433.8595010262,9.8219444427944
1941,"Saskatchewan","Real GDP Per Worker ($ 2020)",17547.4104245638,9.77266166385092
1942,"Saskatchewan","Real GDP Per Worker ($ 2020)",35704.5338153722,10.4830329573337
1943,"Saskatchewan","Real GDP Per Worker ($ 2020)",27992.6849140529,10.2396985019553
1944,"Saskatchewan","Real GDP Per Worker ($ 2020)",40947.9066994788,10.6200559695248
1945,"Saskatchewan","Real GDP Per Worker ($ 2020)",32362.2956651876,10.384749310102
1946,"Saskatchewan","Real GDP Per Worker ($ 2020)",34197.9571099807,10.4399211876403
1947,"Saskatchewan","Real GDP Per Worker ($ 2020)",31805.1150244347,10.3673824056583
1948,"Saskatchewan","Real GDP Per Worker ($ 2020)",34673.0750692332,10.4537187301377
1949,"Saskatchewan","Real GDP Per Worker ($ 2020)",35467.9023367355,10.4763834069361
1950,"Saskatchewan","Real GDP Per Worker ($ 2020)",31568.6444962107,10.3599196441783
1951,"Saskatchewan","Real GDP Per Worker ($ 2020)",40694.4336550069,10.6138465968442
1952,"Saskatchewan","Real GDP Per Worker ($ 2020)",44609.7895256685,10.7057086100136
1953,"Saskatchewan","Real GDP Per Worker ($ 2020)",45535.7068168723,10.7262520623778
1954,"Saskatchewan","Real GDP Per Worker ($ 2020)",37787.9615321935,10.5397458528985
1955,"Saskatchewan","Real GDP Per Worker ($ 2020)",45275.4351800052,10.7205198946326
1956,"Saskatchewan","Real GDP Per Worker ($ 2020)",50597.1230766226,10.831649997466
1957,"Saskatchewan","Real GDP Per Worker ($ 2020)",49022.2887318241,10.8000303457479
1958,"Saskatchewan","Real GDP Per Worker ($ 2020)",49249.2503925206,10.804649426028
1959,"Saskatchewan","Real GDP Per Worker ($ 2020)",51058.0129056649,10.8407177731887
1960,"Saskatchewan","Real GDP Per Worker ($ 2020)",52866.0328875259,10.8755163111868
1961,"Saskatchewan","Real GDP Per Worker ($ 2020)",46903.4278400181,10.7558460400369
1962,"Saskatchewan","Real GDP Per Worker ($ 2020)",58783.2983584383,10.9816130520161
1963,"Saskatchewan","Real GDP Per Worker ($ 2020)",68581.3655628418,11.1357761377878
1964,"Saskatchewan","Real GDP Per Worker ($ 2020)",64169.8300306401,11.0692884420055
1965,"Saskatchewan","Real GDP Per Worker ($ 2020)",66083.9476943669,11.0986811475479
1966,"Saskatchewan","Real GDP Per Worker ($ 2020)",72825.2610734468,11.1958181667638
1967,"Saskatchewan","Real GDP Per Worker ($ 2020)",64228.9724358506,11.0702096719276
1968,"Saskatchewan","Real GDP Per Worker ($ 2020)",64256.6969454923,11.0706412299403
1969,"Saskatchewan","Real GDP Per Worker ($ 2020)",65887.8986478456,11.0957100715773
1970,"Saskatchewan","Real GDP Per Worker ($ 2020)",63016.4882106491,11.0511516887609
1971,"Saskatchewan","Real GDP Per Worker ($ 2020)",70023.9580319339,11.1565927200738
1972,"Saskatchewan","Real GDP Per Worker ($ 2020)",69021.0939895798,11.1421674468535
1973,"Saskatchewan","Real GDP Per Worker ($ 2020)",79259.5220743188,11.2804828368791
1974,"Saskatchewan","Real GDP Per Worker ($ 2020)",93471.8339550974,11.4454154287726
1975,"Saskatchewan","Real GDP Per Worker ($ 2020)",94356.943292799,11.4548401388977
1976,"Saskatchewan","Real GDP Per Worker ($ 2020)",92723.5099463279,11.4373773326285
1977,"Saskatchewan","Real GDP Per Worker ($ 2020)",85841.63876275,11.3602594680211
1978,"Saskatchewan","Real GDP Per Worker ($ 2020)",88012.0386749779,11.3852288872284
1979,"Saskatchewan","Real GDP Per Worker ($ 2020)",88223.2195312488,11.3876254673395
1980,"Saskatchewan","Real GDP Per Worker ($ 2020)",93432.5966749441,11.4449955641327
1981,"Saskatchewan","Real GDP Per Worker ($ 2020)",97096.7038685767,11.4834627079625
1982,"Saskatchewan","Real GDP Per Worker ($ 2020)",88762.4433430762,11.3937189041922
1983,"Saskatchewan","Real GDP Per Worker ($ 2020)",87703.2637629615,11.3817143927529
1984,"Saskatchewan","Real GDP Per Worker ($ 2020)",88475.3919886573,11.3904797357058
1985,"Saskatchewan","Real GDP Per Worker ($ 2020)",87338.8902886257,11.3775511213099
1986,"Saskatchewan","Real GDP Per Worker ($ 2020)",81110.398639076,11.303566451848
1987,"Saskatchewan","Real GDP Per Worker ($ 2020)",80246.80666811,11.2928622479028
1988,"Saskatchewan","Real GDP Per Worker ($ 2020)",79635.4991114176,11.2852152411544
1989,"Saskatchewan","Real GDP Per Worker ($ 2020)",80894.8314406633,11.3009052127567
1990,"Saskatchewan","Real GDP Per Worker ($ 2020)",83321.2297468525,11.3304586545897
1991,"Saskatchewan","Real GDP Per Worker ($ 2020)",79604.9848081327,11.2848319930895
1992,"Saskatchewan","Real GDP Per Worker ($ 2020)",79214.0465561224,11.2799089175835
1993,"Saskatchewan","Real GDP Per Worker ($ 2020)",82492.7588326613,11.3204657967453
1994,"Saskatchewan","Real GDP Per Worker ($ 2020)",86851.978079955,11.3719605472297
1995,"Saskatchewan","Real GDP Per Worker ($ 2020)",90871.6675639569,11.4172035436155
1996,"Saskatchewan","Real GDP Per Worker ($ 2020)",98761.9123500455,11.5004673068809
1997,"Saskatchewan","Real GDP Per Worker ($ 2020)",95311.8449536179,11.4649093731425
1998,"Saskatchewan","Real GDP Per Worker ($ 2020)",95683.5235115842,11.4688013945054
1999,"Saskatchewan","Real GDP Per Worker ($ 2020)",97837.3138488565,11.4910613154549
2000,"Saskatchewan","Real GDP Per Worker ($ 2020)",104216.744623588,11.5542280923544
2001,"Saskatchewan","Real GDP Per Worker ($ 2020)",103057.562939399,11.543042974595
2002,"Saskatchewan","Real GDP Per Worker ($ 2020)",102801.26149241,11.5405529032549
