"Year","Region","Variable","Value"
1963,"Ontario","Real GDP Per Capita ($ 2020)",25946.5726710503
1964,"Ontario","Real GDP Per Capita ($ 2020)",27401.1443911366
1965,"Ontario","Real GDP Per Capita ($ 2020)",28741.2711654686
1966,"Ontario","Real GDP Per Capita ($ 2020)",30156.6508413077
1967,"Ontario","Real GDP Per Capita ($ 2020)",30919.3749492131
1968,"Ontario","Real GDP Per Capita ($ 2020)",32266.1665403352
1969,"Ontario","Real GDP Per Capita ($ 2020)",33483.011688688
1970,"Ontario","Real GDP Per Capita ($ 2020)",33987.5501395508
1971,"Ontario","Real GDP Per Capita ($ 2020)",34703.7896445984
1972,"Ontario","Real GDP Per Capita ($ 2020)",36782.7283900156
1973,"Ontario","Real GDP Per Capita ($ 2020)",38824.4327401461
1974,"Ontario","Real GDP Per Capita ($ 2020)",40208.4798995441
1975,"Ontario","Real GDP Per Capita ($ 2020)",39639.5037811575
1976,"Ontario","Real GDP Per Capita ($ 2020)",41925.2715205916
1977,"Ontario","Real GDP Per Capita ($ 2020)",41572.7976284082
1978,"Ontario","Real GDP Per Capita ($ 2020)",41241.7410771858
1979,"Ontario","Real GDP Per Capita ($ 2020)",42261.7502653809
1980,"Ontario","Real GDP Per Capita ($ 2020)",41927.1067678356
1981,"Ontario","Real GDP Per Capita ($ 2020)",41628.4397909597
1982,"Ontario","Real GDP Per Capita ($ 2020)",39232.3521147995
1983,"Ontario","Real GDP Per Capita ($ 2020)",40899.7685874559
1984,"Ontario","Real GDP Per Capita ($ 2020)",43403.7969263307
1985,"Ontario","Real GDP Per Capita ($ 2020)",45356.713565449
1986,"Ontario","Real GDP Per Capita ($ 2020)",47183.9386731694
1987,"Ontario","Real GDP Per Capita ($ 2020)",48966.4549859955
1988,"Ontario","Real GDP Per Capita ($ 2020)",50998.494033796
1989,"Ontario","Real GDP Per Capita ($ 2020)",51355.1123752439
1990,"Ontario","Real GDP Per Capita ($ 2020)",48850.2784625936
1991,"Ontario","Real GDP Per Capita ($ 2020)",45793.6682809418
1992,"Ontario","Real GDP Per Capita ($ 2020)",45278.1058129942
1993,"Ontario","Real GDP Per Capita ($ 2020)",45312.2269135146
1994,"Ontario","Real GDP Per Capita ($ 2020)",47341.200980885
1995,"Ontario","Real GDP Per Capita ($ 2020)",48254.4056387209
1996,"Ontario","Real GDP Per Capita ($ 2020)",48430.6162629246
1997,"Ontario","Real GDP Per Capita ($ 2020)",49876.4236111034
1998,"Ontario","Real GDP Per Capita ($ 2020)",51470.0510701973
1999,"Ontario","Real GDP Per Capita ($ 2020)",53693.0394639025
2000,"Ontario","Real GDP Per Capita ($ 2020)",55669.8311837376
2001,"Ontario","Real GDP Per Capita ($ 2020)",55318.8186360612
2002,"Ontario","Real GDP Per Capita ($ 2020)",56144.9504530032
2003,"Ontario","Real GDP Per Capita ($ 2020)",55535.6131595201
2004,"Ontario","Real GDP Per Capita ($ 2020)",56400.5685923235
2005,"Ontario","Real GDP Per Capita ($ 2020)",56959.3130075554
2006,"Ontario","Real GDP Per Capita ($ 2020)",57417.4632512731
2007,"Ontario","Real GDP Per Capita ($ 2020)",57985.9708139266
2008,"Ontario","Real GDP Per Capita ($ 2020)",56768.2361505017
2009,"Ontario","Real GDP Per Capita ($ 2020)",55142.4268598455
2010,"Ontario","Real GDP Per Capita ($ 2020)",56546.4983442198
2011,"Ontario","Real GDP Per Capita ($ 2020)",56904.0752381033
2012,"Ontario","Real GDP Per Capita ($ 2020)",57232.5003676285
2013,"Ontario","Real GDP Per Capita ($ 2020)",57487.1494582697
2014,"Ontario","Real GDP Per Capita ($ 2020)",58422.0327833883
2015,"Ontario","Real GDP Per Capita ($ 2020)",60034.7639815197
2016,"Ontario","Real GDP Per Capita ($ 2020)",60806.3410128993
2017,"Ontario","Real GDP Per Capita ($ 2020)",61600.9514109268
2018,"Ontario","Real GDP Per Capita ($ 2020)",61732.7491384296
2019,"Ontario","Real GDP Per Capita ($ 2020)",61794.7722193889
2020,"Ontario","Real GDP Per Capita ($ 2020)",58792.6849513947
2021,"Ontario","Real GDP Per Capita ($ 2020)",NA
1867,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1868,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1869,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1870,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1871,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1872,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1873,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1874,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1875,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1876,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1877,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1878,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1879,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1880,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1881,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1882,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1883,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1884,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1885,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1886,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1887,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1888,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1889,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1890,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1891,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1892,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1893,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1894,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1895,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1896,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1897,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1898,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1899,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1900,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1901,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1902,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1903,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1904,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1905,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1906,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1907,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1908,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1909,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1910,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1911,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1912,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1913,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1914,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1915,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1916,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1917,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1918,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1919,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1920,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1921,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1922,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1923,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1924,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1925,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1926,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1927,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1928,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1929,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1930,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1931,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1932,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1933,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1934,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1935,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1936,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1937,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1938,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1939,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1940,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1941,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1942,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1943,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1944,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1945,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1946,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1947,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1948,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1949,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1950,"Manitoba","Real GDP Per Capita ($ 2020)",15074.8135055897
1951,"Manitoba","Real GDP Per Capita ($ 2020)",15519.6608021539
1952,"Manitoba","Real GDP Per Capita ($ 2020)",15539.8775959114
1953,"Manitoba","Real GDP Per Capita ($ 2020)",16176.8517654572
1954,"Manitoba","Real GDP Per Capita ($ 2020)",15673.3659324061
1955,"Manitoba","Real GDP Per Capita ($ 2020)",16633.8238097701
1956,"Manitoba","Real GDP Per Capita ($ 2020)",18327.061012956
1957,"Manitoba","Real GDP Per Capita ($ 2020)",17905.7958186037
1958,"Manitoba","Real GDP Per Capita ($ 2020)",18198.1952875216
1959,"Manitoba","Real GDP Per Capita ($ 2020)",19076.773464362
1960,"Manitoba","Real GDP Per Capita ($ 2020)",19229.1187775586
1961,"Manitoba","Real GDP Per Capita ($ 2020)",18707.2823756399
1962,"Manitoba","Real GDP Per Capita ($ 2020)",20159.5204858318
1963,"Manitoba","Real GDP Per Capita ($ 2020)",20471.234667368
1964,"Manitoba","Real GDP Per Capita ($ 2020)",21685.9314557827
1965,"Manitoba","Real GDP Per Capita ($ 2020)",22538.1568600503
1966,"Manitoba","Real GDP Per Capita ($ 2020)",23210.0040174204
1967,"Manitoba","Real GDP Per Capita ($ 2020)",24318.5700061732
1968,"Manitoba","Real GDP Per Capita ($ 2020)",25701.2649128137
1969,"Manitoba","Real GDP Per Capita ($ 2020)",26309.9758862481
1970,"Manitoba","Real GDP Per Capita ($ 2020)",27088.2181686592
1971,"Manitoba","Real GDP Per Capita ($ 2020)",27641.1743285364
1972,"Manitoba","Real GDP Per Capita ($ 2020)",28999.6890042402
1973,"Manitoba","Real GDP Per Capita ($ 2020)",31838.288930309
1974,"Manitoba","Real GDP Per Capita ($ 2020)",33640.8559303982
1975,"Manitoba","Real GDP Per Capita ($ 2020)",34098.0020313604
1976,"Manitoba","Real GDP Per Capita ($ 2020)",35908.414484754
1977,"Manitoba","Real GDP Per Capita ($ 2020)",34915.3731728188
1978,"Manitoba","Real GDP Per Capita ($ 2020)",35426.6000090643
1979,"Manitoba","Real GDP Per Capita ($ 2020)",36453.3336464182
1980,"Manitoba","Real GDP Per Capita ($ 2020)",36026.3628960994
1981,"Manitoba","Real GDP Per Capita ($ 2020)",37032.6053362522
1982,"Manitoba","Real GDP Per Capita ($ 2020)",34284.1423263058
1983,"Manitoba","Real GDP Per Capita ($ 2020)",34265.8027652207
1984,"Manitoba","Real GDP Per Capita ($ 2020)",36523.9479695723
1985,"Manitoba","Real GDP Per Capita ($ 2020)",37927.6651961514
1986,"Manitoba","Real GDP Per Capita ($ 2020)",37170.6703044794
1987,"Manitoba","Real GDP Per Capita ($ 2020)",37903.3352057998
1988,"Manitoba","Real GDP Per Capita ($ 2020)",39223.3032601959
1989,"Manitoba","Real GDP Per Capita ($ 2020)",39611.4310926906
1990,"Manitoba","Real GDP Per Capita ($ 2020)",39192.7623511951
1991,"Manitoba","Real GDP Per Capita ($ 2020)",36742.0107764607
1992,"Manitoba","Real GDP Per Capita ($ 2020)",36833.474925116
1993,"Manitoba","Real GDP Per Capita ($ 2020)",36051.4630389736
1994,"Manitoba","Real GDP Per Capita ($ 2020)",37964.3071987
1995,"Manitoba","Real GDP Per Capita ($ 2020)",38357.519102036
1996,"Manitoba","Real GDP Per Capita ($ 2020)",39544.25305088
1997,"Manitoba","Real GDP Per Capita ($ 2020)",40331.9490736679
1998,"Manitoba","Real GDP Per Capita ($ 2020)",41869.3118866669
1999,"Manitoba","Real GDP Per Capita ($ 2020)",42381.7590529487
2000,"Manitoba","Real GDP Per Capita ($ 2020)",43754.6719885755
2001,"Manitoba","Real GDP Per Capita ($ 2020)",43964.2058963678
2002,"Manitoba","Real GDP Per Capita ($ 2020)",44588.8404744614
2003,"Manitoba","Real GDP Per Capita ($ 2020)",44186.2816172856
2004,"Manitoba","Real GDP Per Capita ($ 2020)",45813.8780170783
2005,"Manitoba","Real GDP Per Capita ($ 2020)",46878.566350838
2006,"Manitoba","Real GDP Per Capita ($ 2020)",49529.4563372823
2007,"Manitoba","Real GDP Per Capita ($ 2020)",51421.5675783016
2008,"Manitoba","Real GDP Per Capita ($ 2020)",52334.5406124864
2009,"Manitoba","Real GDP Per Capita ($ 2020)",50389.9981592782
2010,"Manitoba","Real GDP Per Capita ($ 2020)",51400.2129223369
2011,"Manitoba","Real GDP Per Capita ($ 2020)",52101.2017974698
2012,"Manitoba","Real GDP Per Capita ($ 2020)",53898.7016387822
2013,"Manitoba","Real GDP Per Capita ($ 2020)",55036.3083666595
2014,"Manitoba","Real GDP Per Capita ($ 2020)",55015.5783190637
2015,"Manitoba","Real GDP Per Capita ($ 2020)",55222.5874272959
2016,"Manitoba","Real GDP Per Capita ($ 2020)",54640.7179471636
2017,"Manitoba","Real GDP Per Capita ($ 2020)",56108.4388771525
2018,"Manitoba","Real GDP Per Capita ($ 2020)",55699.7793306699
2019,"Manitoba","Real GDP Per Capita ($ 2020)",54340.0598508718
2020,"Manitoba","Real GDP Per Capita ($ 2020)",52764.3541293653
2021,"Manitoba","Real GDP Per Capita ($ 2020)",NA
1901,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1902,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1903,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1904,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1905,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1906,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1907,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1908,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1909,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1910,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1911,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1912,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1913,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1914,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1915,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1916,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1917,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1918,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1919,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1920,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1921,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1922,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1923,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1924,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1925,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1926,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1927,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1928,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1929,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1930,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1931,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1932,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1933,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1934,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1935,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1936,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1937,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1938,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1939,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1940,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1941,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1942,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1943,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1944,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1945,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1946,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1947,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1948,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1949,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1950,"Saskatchewan","Real GDP Per Capita ($ 2020)",11059.2938991834
1951,"Saskatchewan","Real GDP Per Capita ($ 2020)",14064.7222287949
1952,"Saskatchewan","Real GDP Per Capita ($ 2020)",15268.3620861591
1953,"Saskatchewan","Real GDP Per Capita ($ 2020)",15045.7913170166
1954,"Saskatchewan","Real GDP Per Capita ($ 2020)",12016.5004716306
1955,"Saskatchewan","Real GDP Per Capita ($ 2020)",14365.3653866691
1956,"Saskatchewan","Real GDP Per Capita ($ 2020)",16361.8585566795
1957,"Saskatchewan","Real GDP Per Capita ($ 2020)",15851.7022513862
1958,"Saskatchewan","Real GDP Per Capita ($ 2020)",15994.6381814126
1959,"Saskatchewan","Real GDP Per Capita ($ 2020)",16687.0637310819
1960,"Saskatchewan","Real GDP Per Capita ($ 2020)",17310.4928729957
1961,"Saskatchewan","Real GDP Per Capita ($ 2020)",15499.9723059051
1962,"Saskatchewan","Real GDP Per Capita ($ 2020)",19542.2304067833
1963,"Saskatchewan","Real GDP Per Capita ($ 2020)",22608.8590192162
1964,"Saskatchewan","Real GDP Per Capita ($ 2020)",21247.675005427
1965,"Saskatchewan","Real GDP Per Capita ($ 2020)",22237.2038811186
1966,"Saskatchewan","Real GDP Per Capita ($ 2020)",24877.1969197943
1967,"Saskatchewan","Real GDP Per Capita ($ 2020)",22044.008698758
1968,"Saskatchewan","Real GDP Per Capita ($ 2020)",22509.248624786
1969,"Saskatchewan","Real GDP Per Capita ($ 2020)",23205.3997820632
1970,"Saskatchewan","Real GDP Per Capita ($ 2020)",22346.4337064285
1971,"Saskatchewan","Real GDP Per Capita ($ 2020)",24843.5492608059
1972,"Saskatchewan","Real GDP Per Capita ($ 2020)",24786.6128211247
1973,"Saskatchewan","Real GDP Per Capita ($ 2020)",29427.8349303815
1974,"Saskatchewan","Real GDP Per Capita ($ 2020)",35770.5179435816
1975,"Saskatchewan","Real GDP Per Capita ($ 2020)",36417.5926562226
1976,"Saskatchewan","Real GDP Per Capita ($ 2020)",38050.387771391
1977,"Saskatchewan","Real GDP Per Capita ($ 2020)",35931.6423907486
1978,"Saskatchewan","Real GDP Per Capita ($ 2020)",37258.8578622588
1979,"Saskatchewan","Real GDP Per Capita ($ 2020)",38249.8102569487
1980,"Saskatchewan","Real GDP Per Capita ($ 2020)",40857.2304972661
1981,"Saskatchewan","Real GDP Per Capita ($ 2020)",42878.3846185069
1982,"Saskatchewan","Real GDP Per Capita ($ 2020)",38686.9521616275
1983,"Saskatchewan","Real GDP Per Capita ($ 2020)",38269.7570115305
1984,"Saskatchewan","Real GDP Per Capita ($ 2020)",38647.4610856068
1985,"Saskatchewan","Real GDP Per Capita ($ 2020)",38653.3694414833
1986,"Saskatchewan","Real GDP Per Capita ($ 2020)",36513.6627563811
1987,"Saskatchewan","Real GDP Per Capita ($ 2020)",35888.8806050354
1988,"Saskatchewan","Real GDP Per Capita ($ 2020)",35843.6227370119
1989,"Saskatchewan","Real GDP Per Capita ($ 2020)",36216.3906516415
1990,"Saskatchewan","Real GDP Per Capita ($ 2020)",37554.3203179238
1991,"Saskatchewan","Real GDP Per Capita ($ 2020)",35987.3060522069
1992,"Saskatchewan","Real GDP Per Capita ($ 2020)",35346.6828591207
1993,"Saskatchewan","Real GDP Per Capita ($ 2020)",36744.4655243307
1994,"Saskatchewan","Real GDP Per Capita ($ 2020)",39099.8430402294
1995,"Saskatchewan","Real GDP Per Capita ($ 2020)",41037.0313801027
1996,"Saskatchewan","Real GDP Per Capita ($ 2020)",44062.403127088
1997,"Saskatchewan","Real GDP Per Capita ($ 2020)",43484.3637171949
1998,"Saskatchewan","Real GDP Per Capita ($ 2020)",44082.8239649195
1999,"Saskatchewan","Real GDP Per Capita ($ 2020)",45286.6591459867
2000,"Saskatchewan","Real GDP Per Capita ($ 2020)",48914.0636410502
2001,"Saskatchewan","Real GDP Per Capita ($ 2020)",47250.9053976182
2002,"Saskatchewan","Real GDP Per Capita ($ 2020)",48234.1616782386
2003,"Saskatchewan","Real GDP Per Capita ($ 2020)",50235.8617428601
2004,"Saskatchewan","Real GDP Per Capita ($ 2020)",54534.6845871158
2005,"Saskatchewan","Real GDP Per Capita ($ 2020)",57899.7032110588
2006,"Saskatchewan","Real GDP Per Capita ($ 2020)",58483.0017261526
2007,"Saskatchewan","Real GDP Per Capita ($ 2020)",64273.1280486126
2008,"Saskatchewan","Real GDP Per Capita ($ 2020)",79845.0136661164
2009,"Saskatchewan","Real GDP Per Capita ($ 2020)",69570.8722873377
2010,"Saskatchewan","Real GDP Per Capita ($ 2020)",70910.7151859836
2011,"Saskatchewan","Real GDP Per Capita ($ 2020)",80234.3250200306
2012,"Saskatchewan","Real GDP Per Capita ($ 2020)",81026.4633978804
2013,"Saskatchewan","Real GDP Per Capita ($ 2020)",84411.9748941108
2014,"Saskatchewan","Real GDP Per Capita ($ 2020)",81509.8308521085
2015,"Saskatchewan","Real GDP Per Capita ($ 2020)",76920.7232836128
2016,"Saskatchewan","Real GDP Per Capita ($ 2020)",71095.7496450443
2017,"Saskatchewan","Real GDP Per Capita ($ 2020)",73299.8479770717
2018,"Saskatchewan","Real GDP Per Capita ($ 2020)",73964.9301387488
2019,"Saskatchewan","Real GDP Per Capita ($ 2020)",71589.0659624507
2020,"Saskatchewan","Real GDP Per Capita ($ 2020)",65999.3216314763
2021,"Saskatchewan","Real GDP Per Capita ($ 2020)",NA
1901,"Alberta","Real GDP Per Capita ($ 2020)",NA
1902,"Alberta","Real GDP Per Capita ($ 2020)",NA
1903,"Alberta","Real GDP Per Capita ($ 2020)",NA
1904,"Alberta","Real GDP Per Capita ($ 2020)",NA
1905,"Alberta","Real GDP Per Capita ($ 2020)",NA
