date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
2019,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,46834
2019,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.754364713862
2019,Nova Scotia,NS,12,Population,2,linear,1,970243
2019,Nova Scotia,NS,12,Population,2,log,2,13.7853018345697
2019,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,99.7099347353154
2019,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.60226531829546
2019,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,99.2700729927007
2019,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.59784414589602
2019,Nova Scotia,NS,12,Employment,5,linear,1,464600
2019,Nova Scotia,NS,12,Employment,5,log,2,13.0489320993184
2019,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,48625.3110272981
2019,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7918994773486
2019,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,101546.206730647
2019,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5282692125999
2019,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,48270.3817497266
2019,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.7845734372565
2019,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,47178.3676470588
2019,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.761690753954
2019,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2019,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2020,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,46165
2020,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.7399772142067
2020,Nova Scotia,NS,12,Population,2,linear,1,981691
2020,Nova Scotia,NS,12,Population,2,log,2,13.7970318738684
2020,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,100
2020,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.60517018598809
2020,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,100
2020,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.60517018598809
2020,Nova Scotia,NS,12,Employment,5,linear,1,443300
2020,Nova Scotia,NS,12,Employment,5,log,2,13.0020020207331
2020,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,47025.9990159836
2020,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7584558983026
2020,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,104139.408978119
2020,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5534857514379
2020,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,47025.9990159836
2020,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.7584558983026
2020,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,46165
2020,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.7399772142067
2020,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2020,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2021,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,50788
2021,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.8354153851897
2021,Nova Scotia,NS,12,Population,2,linear,1,991117
2021,Nova Scotia,NS,12,Population,2,log,2,13.8065878689064
2021,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,104.060913705584
2021,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.64497643638851
2021,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,103.357664233577
2021,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.63819544141959
2021,Nova Scotia,NS,12,Employment,5,linear,1,468100
2021,Nova Scotia,NS,12,Employment,5,log,2,13.0564372272882
2021,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,49578.513278082
2021,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.8113128188161
2021,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,104973.525624082
2021,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5614634604343
2021,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,51243.1932859592
2021,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.8443380742476
2021,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,49138.1073446328
2021,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.8023901297582
2021,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2021,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
2022,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1,54383
2022,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2,10.9038068840057
2022,Nova Scotia,NS,12,Population,2,linear,1,1019725
2022,Nova Scotia,NS,12,Population,2,log,2,13.8350435410666
2022,Nova Scotia,NS,12,Provincial CPI (2020=100),3,linear,1,111.892675852067
2022,Nova Scotia,NS,12,Provincial CPI (2020=100),3,log,2,4.71754016055795
2022,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,linear,1,110.36496350365
2022,Nova Scotia,NS,12,Canada-Wide CPI (2020=100),4,log,2,4.7037927239054
2022,Nova Scotia,NS,12,Employment,5,linear,1,484900
2022,Nova Scotia,NS,12,Employment,5,log,2,13.0916979630934
2022,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,linear,1,48322.441689526
2022,Nova Scotia,NS,12,Real GDP Per Capita ($ 2020),6,log,2,10.7856513629861
2022,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,linear,1,101620.131680453
2022,Nova Scotia,NS,12,Real GDP Per Worker ($ 2020),7,log,2,11.5289969409593
2022,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1,53331.0451347177
2022,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2,10.8842739009034
2022,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,linear,1,49275.6018518519
2022,Nova Scotia,NS,12,"Real GDP (Millions, $ 2020)",9,log,2,10.8051843460884
2022,Nova Scotia,NS,12,National Inflation (%),10,linear,1, 
2022,Nova Scotia,NS,12,National Inflation (%),10,log,2, 
1991,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1991,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1991,Nunavut,NU,62,Population,2,linear,1,22154
1991,Nunavut,NU,62,Population,2,log,2,10.0057733460769
1991,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1991,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1991,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,60.4379562043796
1991,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.10161732155118
1991,Nunavut,NU,62,Employment,5,linear,1, 
1991,Nunavut,NU,62,Employment,5,log,2, 
1991,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1991,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1991,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1991,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1991,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1991,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1991,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1991,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1991,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1991,Nunavut,NU,62,National Inflation (%),10,log,2, 
1992,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1992,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1992,Nunavut,NU,62,Population,2,linear,1,22883
1992,Nunavut,NU,62,Population,2,log,2,10.0381495557795
1992,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1992,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1992,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,61.3138686131387
1992,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.11600605900328
1992,Nunavut,NU,62,Employment,5,linear,1, 
1992,Nunavut,NU,62,Employment,5,log,2, 
1992,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1992,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1992,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1992,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1992,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1992,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1992,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1992,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1992,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1992,Nunavut,NU,62,National Inflation (%),10,log,2, 
1993,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1993,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1993,Nunavut,NU,62,Population,2,linear,1,23559
1993,Nunavut,NU,62,Population,2,log,2,10.067263192043
1993,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1993,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1993,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,62.4817518248175
1993,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.13487454330766
1993,Nunavut,NU,62,Employment,5,linear,1, 
1993,Nunavut,NU,62,Employment,5,log,2, 
1993,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1993,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1993,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1993,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1993,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1993,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1993,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1993,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1993,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1993,Nunavut,NU,62,National Inflation (%),10,log,2, 
1994,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1994,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1994,Nunavut,NU,62,Population,2,linear,1,24407
1994,Nunavut,NU,62,Population,2,log,2,10.1026252553835
1994,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1994,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1994,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,62.5547445255474
1994,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.1360420857637
1994,Nunavut,NU,62,Employment,5,linear,1, 
1994,Nunavut,NU,62,Employment,5,log,2, 
1994,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1994,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1994,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1994,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1994,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1994,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1994,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1994,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1994,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1994,Nunavut,NU,62,National Inflation (%),10,log,2, 
1995,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1995,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1995,Nunavut,NU,62,Population,2,linear,1,24978
1995,Nunavut,NU,62,Population,2,log,2,10.125750716423
1995,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1995,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1995,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,63.941605839416
1995,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.15797025810231
1995,Nunavut,NU,62,Employment,5,linear,1, 
1995,Nunavut,NU,62,Employment,5,log,2, 
1995,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1995,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1995,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1995,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1995,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1995,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1995,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1995,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1995,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1995,Nunavut,NU,62,National Inflation (%),10,log,2, 
1996,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1996,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1996,Nunavut,NU,62,Population,2,linear,1,25669
1996,Nunavut,NU,62,Population,2,log,2,10.1530393171266
1996,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1996,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1996,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,64.8905109489051
1996,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.17270140267983
1996,Nunavut,NU,62,Employment,5,linear,1, 
1996,Nunavut,NU,62,Employment,5,log,2, 
1996,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1996,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1996,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1996,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1996,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1996,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1996,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1996,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1996,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1996,Nunavut,NU,62,National Inflation (%),10,log,2, 
1997,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1997,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1997,Nunavut,NU,62,Population,2,linear,1,25884
1997,Nunavut,NU,62,Population,2,log,2,10.1613802961772
1997,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1997,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1997,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,65.985401459854
1997,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.1894335275581
1997,Nunavut,NU,62,Employment,5,linear,1, 
1997,Nunavut,NU,62,Employment,5,log,2, 
1997,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1997,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1997,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1997,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1997,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1997,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1997,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1997,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1997,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1997,Nunavut,NU,62,National Inflation (%),10,log,2, 
1998,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1, 
1998,Nunavut,NU,62,Nominal GDP (Millions),1,log,2, 
1998,Nunavut,NU,62,Population,2,linear,1,26373
1998,Nunavut,NU,62,Population,2,log,2,10.1800960385193
1998,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1998,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1998,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,66.6423357664234
1998,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.19934004776089
1998,Nunavut,NU,62,Employment,5,linear,1, 
1998,Nunavut,NU,62,Employment,5,log,2, 
1998,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1, 
1998,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2, 
1998,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1998,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1998,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1, 
1998,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2, 
1998,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1, 
1998,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2, 
1998,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1998,Nunavut,NU,62,National Inflation (%),10,log,2, 
1999,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,812
1999,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,6.69950034016168
1999,Nunavut,NU,62,Population,2,linear,1,26820
1999,Nunavut,NU,62,Population,2,log,2,10.1969031568357
1999,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
1999,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
1999,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,67.8102189781022
1999,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.21671290597976
1999,Nunavut,NU,62,Employment,5,linear,1, 
1999,Nunavut,NU,62,Employment,5,log,2, 
1999,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1,44648.0102168184
1999,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2,10.7065650212986
1999,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
1999,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
1999,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1,30275.91349739
1999,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2,10.3181077412903
1999,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1,1197.45963401507
1999,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2,7.08795762017001
1999,Nunavut,NU,62,National Inflation (%),10,linear,1, 
1999,Nunavut,NU,62,National Inflation (%),10,log,2, 
2000,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,893
2000,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,6.7945865808765
2000,Nunavut,NU,62,Population,2,linear,1,27498
2000,Nunavut,NU,62,Population,2,log,2,10.2218685537372
2000,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
2000,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
2000,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,69.6350364963504
2000,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.24326783861421
2000,Nunavut,NU,62,Employment,5,linear,1, 
2000,Nunavut,NU,62,Employment,5,log,2, 
2000,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1,46636.1342383887
2000,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2,10.7501309324775
2000,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
2000,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
2000,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1,32475.0890973889
2000,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2,10.3882285851036
2000,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1,1282.40041928721
2000,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2,7.15648892825038
2000,Nunavut,NU,62,National Inflation (%),10,linear,1, 
2000,Nunavut,NU,62,National Inflation (%),10,log,2, 
2001,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,934
2001,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,6.83947643822884
2001,Nunavut,NU,62,Population,2,linear,1,28133
2001,Nunavut,NU,62,Population,2,log,2,10.2446985435045
2001,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
2001,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
2001,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,71.3868613138686
2001,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.26811383720074
2001,Nunavut,NU,62,Employment,5,linear,1, 
2001,Nunavut,NU,62,Employment,5,log,2, 
2001,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1,46506.3806981111
2001,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2,10.747344801476
2001,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
2001,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
2001,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1,33199.4454910603
2001,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2,10.4102884526886
2001,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1,1308.36400817996
2001,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2,7.1765327870162
2001,Nunavut,NU,62,National Inflation (%),10,linear,1, 
2001,Nunavut,NU,62,National Inflation (%),10,log,2, 
2002,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,1021
2002,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,6.92853781816467
2002,Nunavut,NU,62,Population,2,linear,1,28822
2002,Nunavut,NU,62,Population,2,log,2,10.2688942633983
2002,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
2002,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
2002,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,72.992700729927
2002,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.29035944614806
2002,Nunavut,NU,62,Employment,5,linear,1, 
2002,Nunavut,NU,62,Employment,5,log,2, 
2002,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1,48531.3302338491
2002,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2,10.7899648525707
2002,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
2002,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
2002,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1,35424.3286378461
2002,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2,10.4751541127306
2002,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1,1398.77
2002,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2,7.2433485580047
2002,Nunavut,NU,62,National Inflation (%),10,linear,1, 
2002,Nunavut,NU,62,National Inflation (%),10,log,2, 
2003,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,1028
2003,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,6.93537044601511
2003,Nunavut,NU,62,Population,2,linear,1,29322
2003,Nunavut,NU,62,Population,2,log,2,10.2860933664982
2003,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
2003,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
2003,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,75.036496350365
2003,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.31797461318103
2003,Nunavut,NU,62,Employment,5,linear,1, 
2003,Nunavut,NU,62,Employment,5,log,2, 
2003,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,linear,1,46722.5973671646
2003,Nunavut,NU,62,Real GDP Per Capita ($ 2020),6,log,2,10.7519832102882
2003,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,linear,1, 
2003,Nunavut,NU,62,Real GDP Per Worker ($ 2020),7,log,2, 
2003,Nunavut,NU,62,Nominal GDP Per Capita ($),8,linear,1,35059.0000682082
2003,Nunavut,NU,62,Nominal GDP Per Capita ($),8,log,2,10.4647876374812
2003,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,linear,1,1370
2003,Nunavut,NU,62,"Real GDP (Millions, $ 2020)",9,log,2,7.22256601882217
2003,Nunavut,NU,62,National Inflation (%),10,linear,1, 
2003,Nunavut,NU,62,National Inflation (%),10,log,2, 
2004,Nunavut,NU,62,Nominal GDP (Millions),1,linear,1,1120
2004,Nunavut,NU,62,Nominal GDP (Millions),1,log,2,7.02108396428914
2004,Nunavut,NU,62,Population,2,linear,1,29857
2004,Nunavut,NU,62,Population,2,log,2,10.3041745971912
2004,Nunavut,NU,62,Provincial CPI (2020=100),3,linear,1, 
2004,Nunavut,NU,62,Provincial CPI (2020=100),3,log,2, 
2004,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,linear,1,76.4233576642336
2004,Nunavut,NU,62,Canada-Wide CPI (2020=100),4,log,2,4.33628837803646
2004,Nunavut,NU,62,Employment,5,linear,1,7575
2004,Nunavut,NU,62,Employment,5,log,2,8.93260863037757
