date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1939,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.7264095890196
1939,Ontario,ON,35,Employment,5,linear,1, 
1939,Ontario,ON,35,Employment,5,log,2, 
1939,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1939,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1939,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1939,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1939,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1939,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1939,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1939,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1940,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1940,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1940,Ontario,ON,35,Population,2,linear,1,3747000
1940,Ontario,ON,35,Population,2,log,2,15.1364660777758
1940,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,5.79728143063584
1940,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.75738908881346
1940,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,5.83941605839416
1940,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.7646308018398
1940,Ontario,ON,35,Employment,5,linear,1, 
1940,Ontario,ON,35,Employment,5,log,2, 
1940,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1940,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1940,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1940,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1940,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1940,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1940,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1940,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1941,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1941,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1941,Ontario,ON,35,Population,2,linear,1,3787700
1941,Ontario,ON,35,Population,2,log,2,15.1472695326861
1941,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.09081466763006
1941,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.80678184414304
1941,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.2043795620438
1941,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.82525542365624
1941,Ontario,ON,35,Employment,5,linear,1, 
1941,Ontario,ON,35,Employment,5,log,2, 
1941,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1941,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1941,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1941,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1941,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1941,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1941,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1941,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1942,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1942,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1942,Ontario,ON,35,Population,2,linear,1,3884000
1942,Ontario,ON,35,Population,2,log,2,15.1723761083934
1942,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.45773121387283
1942,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.86527805082465
1942,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.42335766423358
1942,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.85994098164413
1942,Ontario,ON,35,Employment,5,linear,1, 
1942,Ontario,ON,35,Employment,5,log,2, 
1942,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1942,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1942,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1942,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1942,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1942,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1942,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1942,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1943,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1943,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1943,Ontario,ON,35,Population,2,linear,1,3915000
1943,Ontario,ON,35,Population,2,log,2,15.180325887407
1943,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.45773121387283
1943,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.86527805082465
1943,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.56934306569343
1943,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.88241383749619
1943,Ontario,ON,35,Employment,5,linear,1, 
1943,Ontario,ON,35,Employment,5,log,2, 
1943,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1943,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1943,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1943,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1943,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1943,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1943,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1943,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1944,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1944,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1944,Ontario,ON,35,Population,2,linear,1,3963000
1944,Ontario,ON,35,Population,2,log,2,15.1925118721726
1944,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.53111452312139
1944,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.87657760607858
1944,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.64233576642336
1944,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.89346367368277
1944,Ontario,ON,35,Employment,5,linear,1, 
1944,Ontario,ON,35,Employment,5,log,2, 
1944,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1944,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1944,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1944,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1944,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1944,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1944,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1944,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1945,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1945,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1945,Ontario,ON,35,Population,2,linear,1,4e+06
1945,Ontario,ON,35,Population,2,log,2,15.2018049190842
1945,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.53111452312139
1945,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.87657760607858
1945,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.71532846715328
1945,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.90439274421496
1945,Ontario,ON,35,Employment,5,linear,1, 
1945,Ontario,ON,35,Employment,5,log,2, 
1945,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1945,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1945,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1945,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1945,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1945,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1945,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1945,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1946,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1946,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1946,Ontario,ON,35,Population,2,linear,1,4093000
1946,Ontario,ON,35,Population,2,log,2,15.2247887554745
1946,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,6.82464776011561
1946,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,1.9205407294997
1946,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,6.86131386861314
1946,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,1.92589894943592
1946,Ontario,ON,35,Employment,5,linear,1, 
1946,Ontario,ON,35,Employment,5,log,2, 
1946,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1946,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1946,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1946,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1946,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1946,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1946,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1946,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1947,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1947,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1947,Ontario,ON,35,Population,2,linear,1,4176000
1947,Ontario,ON,35,Population,2,log,2,15.2448644085446
1947,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,7.4850975433526
1947,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.01291404963071
1947,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,7.51824817518248
1947,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.01733315539556
1947,Ontario,ON,35,Employment,5,linear,1, 
1947,Ontario,ON,35,Employment,5,log,2, 
1947,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1947,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1947,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1947,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1947,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1947,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1947,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1947,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1948,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1948,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1948,Ontario,ON,35,Population,2,linear,1,4275000
1948,Ontario,ON,35,Population,2,log,2,15.268294660353
1948,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,8.43908056358381
1948,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.13287336470969
1948,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,8.61313868613139
1948,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.15328879163159
1948,Ontario,ON,35,Employment,5,linear,1, 
1948,Ontario,ON,35,Employment,5,log,2, 
1948,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1948,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1948,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1948,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1948,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1948,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1948,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1948,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1949,Ontario,ON,35,Nominal GDP (Millions),1,linear,1, 
1949,Ontario,ON,35,Nominal GDP (Millions),1,log,2, 
1949,Ontario,ON,35,Population,2,linear,1,4378000
1949,Ontario,ON,35,Population,2,log,2,15.2921025570649
1949,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,8.73261380057804
1949,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.16706472945797
1949,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,8.90510948905109
1949,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.18662521189918
1949,Ontario,ON,35,Employment,5,linear,1, 
1949,Ontario,ON,35,Employment,5,log,2, 
1949,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1, 
1949,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2, 
1949,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1949,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1949,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1, 
1949,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2, 
1949,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1, 
1949,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2, 
1950,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,8377.42997318822
1950,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.03329646066137
1950,Ontario,ON,35,Population,2,linear,1,4471000
1950,Ontario,ON,35,Population,2,log,2,15.3131226552161
1950,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,9.09953034682081
1950,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.20822280195148
1950,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,9.12408759124088
1950,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.21091790446822
1950,Ontario,ON,35,Employment,5,linear,1, 
1950,Ontario,ON,35,Employment,5,log,2, 
1950,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,20536.0394780011
1950,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,9.92993664492939
1950,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1950,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1950,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,1873.72622974462
1950,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.53568436340952
1950,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,91816.6325061429
1950,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.4275487421812
1951,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,9644.57819011805
1951,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.17415119085504
1951,Ontario,ON,35,Population,2,linear,1,4597600
1951,Ontario,ON,35,Population,2,log,2,15.3410449861757
1951,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.053513367052
1951,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.30792216217457
1951,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.0729927007299
1951,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.30985785232313
1951,Ontario,ON,35,Employment,5,linear,1, 
1951,Ontario,ON,35,Employment,5,log,2, 
1951,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,20825.408783634
1951,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,9.94392909630861
1951,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1951,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1951,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2097.74190667262
1951,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.64861676264364
1951,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,95746.8994236357
1951,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.46946352452
1952,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,10340.9514840938
1952,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.24386716356714
1952,Ontario,ON,35,Population,2,linear,1,4788000
1952,Ontario,ON,35,Population,2,log,2,15.38162334566
1952,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.2736632947977
1952,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.32958365895575
1952,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.3649635036496
1952,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.33843122476718
1952,Ontario,ON,35,Employment,5,linear,1, 
1952,Ontario,ON,35,Employment,5,log,2, 
1952,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,20837.1626442992
1952,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,9.94449333709232
1952,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1952,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1952,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2159.76430327773
1952,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.67775437587141
1952,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,99768.3347409047
1952,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.510606124788
1953,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,11082.2483187746
1953,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.31309985657334
1953,Ontario,ON,35,Population,2,linear,1,4941000
1953,Ontario,ON,35,Population,2,log,2,15.4130782978279
1953,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.2002799855491
1953,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.32241516947713
1953,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.2189781021898
1953,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.32424658977523
1953,Ontario,ON,35,Employment,5,linear,1, 
1953,Ontario,ON,35,Employment,5,log,2, 
1953,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,21948.5358613369
1953,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,9.9964557129226
1953,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1953,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1953,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2242.91607342129
1953,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.71553211670973
1953,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,108447.715690865
1953,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.5940234527862
1954,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,11157.283735111
1954,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.31984781339924
1954,Ontario,ON,35,Population,2,linear,1,5115000
1954,Ontario,ON,35,Population,2,log,2,15.4476879573679
1954,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.3470466040462
1954,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.33670112672461
1954,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.2919708029197
1954,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.33136405754409
1954,Ontario,ON,35,Employment,5,linear,1, 
1954,Ontario,ON,35,Employment,5,log,2, 
1954,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,21194.0665642036
1954,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,9.96147654243966
1954,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1954,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1954,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2181.28714273921
1954,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.68767041399565
1954,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,108407.650475902
1954,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.5936539418432
1955,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,12451.1477552399
1955,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.42956808681959
1955,Ontario,ON,35,Population,2,linear,1,5266000
1955,Ontario,ON,35,Population,2,log,2,15.4767816190384
1955,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.3470466040462
1955,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.33670112672461
1955,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.2919708029197
1955,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.33136405754409
1955,Ontario,ON,35,Employment,5,linear,1, 
1955,Ontario,ON,35,Employment,5,log,2, 
1955,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,22973.6492697415
1955,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.0421031541895
1955,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1955,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1955,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2364.44127520697
1955,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.76829702574547
1955,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,120979.237054459
1955,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.7033742152636
1956,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,13897.8459559598
1956,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.53948913991299
1956,Ontario,ON,35,Population,2,linear,1,5404900
1956,Ontario,ON,35,Population,2,log,2,15.5028165074967
1956,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.5671965317919
1956,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.35775453592244
1956,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.4379562043796
1956,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.34544879742583
1956,Ontario,ON,35,Employment,5,linear,1, 
1956,Ontario,ON,35,Employment,5,log,2, 
1956,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,24634.5345005703
1956,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.1119045789428
1956,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1956,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1956,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2571.3419223223
1956,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.85218319038058
1956,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,133147.195522133
1956,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.7992105284753
1957,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,14522.3146927631
1957,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.58344168977585
1957,Ontario,ON,35,Population,2,linear,1,5636000
1957,Ontario,ON,35,Population,2,log,2,15.5446851520007
1957,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,10.9341130780347
1957,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.3918875422919
1957,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,10.8029197080292
1957,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.37981644093004
1957,Ontario,ON,35,Employment,5,linear,1, 
1957,Ontario,ON,35,Employment,5,log,2, 
1957,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,23851.9401447805
1957,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.0796208407975
1957,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1957,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1957,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2576.70594264782
1957,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.85426709573942
1957,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,134429.534655983
1957,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.8087954348339
1958,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,14936.1640169886
1958,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.6115406664808
1958,Ontario,ON,35,Population,2,linear,1,5821000
1958,Ontario,ON,35,Population,2,log,2,15.5769826262539
1958,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,11.2276463150289
1958,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.41837915773888
1958,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,11.0948905109489
1958,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.4064846880122
1958,Ontario,ON,35,Employment,5,linear,1, 
1958,Ontario,ON,35,Employment,5,log,2, 
1958,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,linear,1,23126.9549264397
1958,Ontario,ON,35,Real GDP Per Capita ($ 2020),6,log,2,10.0487540961671
1958,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,linear,1, 
1958,Ontario,ON,35,Real GDP Per Worker ($ 2020),7,log,2, 
1958,Ontario,ON,35,Nominal GDP Per Capita ($),8,linear,1,2565.91032760498
1958,Ontario,ON,35,Nominal GDP Per Capita ($),8,log,2,7.8500685981912
1958,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,linear,1,134622.004626805
1958,Ontario,ON,35,"Real GDP (Millions, $ 2020)",9,log,2,11.8102261644567
1959,Ontario,ON,35,Nominal GDP (Millions),1,linear,1,16050.5136221639
1959,Ontario,ON,35,Nominal GDP (Millions),1,log,2,9.68349612942706
1959,Ontario,ON,35,Population,2,linear,1,5969000
1959,Ontario,ON,35,Population,2,log,2,15.6020899671508
1959,Ontario,ON,35,Provincial CPI (2020=100),3,linear,1,11.3010296242775
1959,Ontario,ON,35,Provincial CPI (2020=100),3,log,2,2.42489383876007
1959,Ontario,ON,35,Canada-Wide CPI (2020=100),4,linear,1,11.1678832116788
1959,Ontario,ON,35,Canada-Wide CPI (2020=100),4,log,2,2.41304208855836
1959,Ontario,ON,35,Employment,5,linear,1, 
1959,Ontario,ON,35,Employment,5,log,2, 
