date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1892,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1892,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1892,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1892,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1893,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1893,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1893,Nova Scotia,NS,12,Population,2,linear,1,452000
1893,Nova Scotia,NS,12,Population,2,log,2,13.0214374588144
1893,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1893,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1893,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.33431196816484
1893,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.20426635168615
1893,Nova Scotia,NS,12,Employment,5,linear,1, 
1893,Nova Scotia,NS,12,Employment,5,log,2, 
1893,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1893,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1893,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1893,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1893,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1893,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1893,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1893,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1894,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1894,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1894,Nova Scotia,NS,12,Population,2,linear,1,452000
1894,Nova Scotia,NS,12,Population,2,log,2,13.0214374588144
1894,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1894,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1894,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.05854160680739
1894,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.1179382032723
1894,Nova Scotia,NS,12,Employment,5,linear,1, 
1894,Nova Scotia,NS,12,Employment,5,log,2, 
1894,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1894,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1894,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1894,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1894,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1894,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1894,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1894,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1895,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1895,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1895,Nova Scotia,NS,12,Population,2,linear,1,452000
1895,Nova Scotia,NS,12,Population,2,log,2,13.0214374588144
1895,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1895,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1895,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,2.90812150974397
1895,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.06750734344205
1895,Nova Scotia,NS,12,Employment,5,linear,1, 
1895,Nova Scotia,NS,12,Employment,5,log,2, 
1895,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1895,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1895,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1895,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1895,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1895,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1895,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1895,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1896,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1896,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1896,Nova Scotia,NS,12,Population,2,linear,1,453000
1896,Nova Scotia,NS,12,Population,2,log,2,13.0236474044652
1896,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1896,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1896,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.05854160680739
1896,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.1179382032723
1896,Nova Scotia,NS,12,Employment,5,linear,1, 
1896,Nova Scotia,NS,12,Employment,5,log,2, 
1896,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1896,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1896,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1896,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1896,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1896,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1896,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1896,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1897,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1897,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1897,Nova Scotia,NS,12,Population,2,linear,1,454000
1897,Nova Scotia,NS,12,Population,2,log,2,13.0258524770235
1897,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1897,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1897,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.08361198980029
1897,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.12610163384301
1897,Nova Scotia,NS,12,Employment,5,linear,1, 
1897,Nova Scotia,NS,12,Employment,5,log,2, 
1897,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1897,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1897,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1897,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1897,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1897,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1897,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1897,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1898,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1898,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1898,Nova Scotia,NS,12,Population,2,linear,1,455000
1898,Nova Scotia,NS,12,Population,2,log,2,13.0280526979331
1898,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1898,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1898,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.20896170387082
1898,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.16594742808045
1898,Nova Scotia,NS,12,Employment,5,linear,1, 
1898,Nova Scotia,NS,12,Employment,5,log,2, 
1898,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1898,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1898,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1898,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1898,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1898,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1898,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1898,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1899,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1899,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1899,Nova Scotia,NS,12,Population,2,linear,1,457000
1899,Nova Scotia,NS,12,Population,2,log,2,13.0324386698763
1899,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1899,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1899,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.1086818225697
1899,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.13419878507704
1899,Nova Scotia,NS,12,Employment,5,linear,1, 
1899,Nova Scotia,NS,12,Employment,5,log,2, 
1899,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1899,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1899,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1899,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1899,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1899,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1899,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1899,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1900,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1900,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1900,Nova Scotia,NS,12,Population,2,linear,1,459000
1900,Nova Scotia,NS,12,Population,2,log,2,13.0368054890427
1900,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1900,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1900,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.20896170387082
1900,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.16594742808045
1900,Nova Scotia,NS,12,Employment,5,linear,1, 
1900,Nova Scotia,NS,12,Employment,5,log,2, 
1900,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1900,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1900,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1900,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1900,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1900,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1900,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1900,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1901,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1901,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1901,Nova Scotia,NS,12,Population,2,linear,1,460000
1901,Nova Scotia,NS,12,Population,2,log,2,13.0389817684653
1901,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1901,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1901,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.23403153664023
1901,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.1737295126968
1901,Nova Scotia,NS,12,Employment,5,linear,1, 
1901,Nova Scotia,NS,12,Employment,5,log,2, 
1901,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1901,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1901,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1901,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1901,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1901,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1901,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1901,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1902,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1902,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1902,Nova Scotia,NS,12,Population,2,linear,1,459000
1902,Nova Scotia,NS,12,Population,2,log,2,13.0368054890427
1902,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1902,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1902,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.28417175240254
1902,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.18911448997976
1902,Nova Scotia,NS,12,Employment,5,linear,1, 
1902,Nova Scotia,NS,12,Employment,5,log,2, 
1902,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1902,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1902,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1902,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1902,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1902,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1902,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1902,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1903,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1903,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1903,Nova Scotia,NS,12,Population,2,linear,1,460000
1903,Nova Scotia,NS,12,Population,2,log,2,13.0389817684653
1903,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1903,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1903,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.30924158517195
1903,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.19671903478822
1903,Nova Scotia,NS,12,Employment,5,linear,1, 
1903,Nova Scotia,NS,12,Employment,5,log,2, 
1903,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1903,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1903,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1903,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1903,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1903,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1903,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1903,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1904,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1904,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1904,Nova Scotia,NS,12,Population,2,linear,1,463000
1904,Nova Scotia,NS,12,Population,2,log,2,13.0454823330684
1904,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1904,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1904,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1904,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1904,Nova Scotia,NS,12,Employment,5,linear,1, 
1904,Nova Scotia,NS,12,Employment,5,log,2, 
1904,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1904,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1904,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1904,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1904,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1904,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1904,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1904,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1905,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1905,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1905,Nova Scotia,NS,12,Population,2,linear,1,464000
1905,Nova Scotia,NS,12,Population,2,log,2,13.0476398312084
1905,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1905,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1905,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.38445218392715
1905,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.21919205690902
1905,Nova Scotia,NS,12,Employment,5,linear,1, 
1905,Nova Scotia,NS,12,Employment,5,log,2, 
1905,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1905,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1905,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1905,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1905,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1905,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1905,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1905,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1906,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1906,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1906,Nova Scotia,NS,12,Population,2,linear,1,465000
1906,Nova Scotia,NS,12,Population,2,log,2,13.0497926845695
1906,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1906,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1906,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.45966168223538
1906,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.24117080458813
1906,Nova Scotia,NS,12,Employment,5,linear,1, 
1906,Nova Scotia,NS,12,Employment,5,log,2, 
1906,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1906,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1906,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1906,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1906,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1906,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1906,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1906,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1907,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1907,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1907,Nova Scotia,NS,12,Population,2,linear,1,475000
1907,Nova Scotia,NS,12,Population,2,log,2,13.0710700830168
1907,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1907,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1907,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1907,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1907,Nova Scotia,NS,12,Employment,5,linear,1, 
1907,Nova Scotia,NS,12,Employment,5,log,2, 
1907,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1907,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1907,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1907,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1907,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1907,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1907,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1907,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1908,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1908,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1908,Nova Scotia,NS,12,Population,2,linear,1,480000
1908,Nova Scotia,NS,12,Population,2,log,2,13.0815413828841
1908,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1908,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1908,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.6351521622917
1908,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.2906509704372
1908,Nova Scotia,NS,12,Employment,5,linear,1, 
1908,Nova Scotia,NS,12,Employment,5,log,2, 
1908,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1908,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1908,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1908,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1908,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1908,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1908,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1908,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1909,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1909,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1909,Nova Scotia,NS,12,Population,2,linear,1,483000
1909,Nova Scotia,NS,12,Population,2,log,2,13.0877719326347
1909,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1909,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1909,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.71036166059993
1909,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.31112935450971
1909,Nova Scotia,NS,12,Employment,5,linear,1, 
1909,Nova Scotia,NS,12,Employment,5,log,2, 
1909,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1909,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1909,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1909,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1909,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1909,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1909,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1909,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1910,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1910,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1910,Nova Scotia,NS,12,Population,2,linear,1,486000
1910,Nova Scotia,NS,12,Population,2,log,2,13.0939639028826
1910,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1910,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1910,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1910,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1910,Nova Scotia,NS,12,Employment,5,linear,1, 
1910,Nova Scotia,NS,12,Employment,5,log,2, 
1910,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1910,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1910,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1910,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1910,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1910,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1910,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1910,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1911,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1911,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1911,Nova Scotia,NS,12,Population,2,linear,1,492000
1911,Nova Scotia,NS,12,Population,2,log,2,13.1062339954744
1911,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1911,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1911,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,3.91092197342566
1911,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.36377314503119
1911,Nova Scotia,NS,12,Employment,5,linear,1, 
1911,Nova Scotia,NS,12,Employment,5,log,2, 
1911,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1911,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1911,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1911,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1911,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1911,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1911,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1911,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
1912,Nova Scotia,NS,12,Nominal GDP (Millions),1,linear,1, 
1912,Nova Scotia,NS,12,Nominal GDP (Millions),1,log,2, 
1912,Nova Scotia,NS,12,Population,2,linear,1,496000
1912,Nova Scotia,NS,12,Population,2,log,2,13.1143312057071
1912,Nova Scotia,NS,12,Provincial CPI (2021=100),3,linear,1, 
1912,Nova Scotia,NS,12,Provincial CPI (2021=100),3,log,2, 
1912,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,linear,1,4.08641245348199
1912,Nova Scotia,NS,12,Canada-Wide CPI (2021=100),4,log,2,1.407667434395
1912,Nova Scotia,NS,12,Employment,5,linear,1, 
1912,Nova Scotia,NS,12,Employment,5,log,2, 
1912,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,linear,1, 
1912,Nova Scotia,NS,12,Real GDP Per Capita ($ 2021),6,log,2, 
1912,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,linear,1, 
1912,Nova Scotia,NS,12,Real GDP Per Worker ($ 2021),7,log,2, 
1912,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,linear,1, 
1912,Nova Scotia,NS,12,Nominal GDP Per Capita ($),8,log,2, 
1912,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,linear,1, 
1912,Nova Scotia,NS,12,"Real GDP (Millions, $ 2021)",9,log,2, 
