"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1943,NA,723000,6.54929577464789,"Manitoba",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,727000,6.61971830985916,"Manitoba",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,727000,6.69014084507042,"Manitoba",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,726900,6.90140845070423,"Manitoba",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,739000,7.46478873239437,"Manitoba",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,746000,8.52112676056338,"Manitoba",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,757000,8.87323943661972,"Manitoba",8.61581920903955,NA,NA,NA,NA,NA
1950,1056.33729674205,768000,9.22535211267606,"Manitoba",8.82768361581921,NA,15580.9751269453,NA,1375.43918846621,11966.188897494
1951,1213.8980237784,776500,10.1408450704225,"Manitoba",9.74576271186441,NA,16040.7589020802,NA,1563.29429977901,12455.6492874653
1952,1285.34070777978,798000,10.3521126760563,"Manitoba",10.0282485875706,NA,16061.6545078909,NA,1610.70264132805,12817.200297297
1953,1337.36513208444,809000,10.1408450704225,"Manitoba",9.88700564971751,NA,16720.0161313046,NA,1653.10893953577,13526.4930502255
1954,1327.57985612716,823000,10.2816901408451,"Manitoba",9.95762711864407,NA,16199.6249345161,NA,1613.098245598,13332.2913211068
1955,1436.32461523503,839000,10.2816901408451,"Manitoba",9.95762711864407,NA,17192.3317625069,NA,1711.94828991064,14424.3663487433
1956,1626.02501176993,850000,10.4225352112676,"Manitoba",10.0988700564972,NA,18942.4221856538,NA,1912.97060208227,16101.0588578058
1957,1667.40861850671,862000,10.6338028169014,"Manitoba",10.4519774011299,NA,18507.0123205423,NA,1934.34874536741,15953.0446203074
1958,1766.68611185428,875000,10.9154929577465,"Manitoba",10.7344632768362,NA,18809.2295818471,NA,2019.06984211918,16458.0758841162
1959,1898.25035692133,891000,10.9859154929577,"Manitoba",10.8050847457627,NA,19717.3074638953,NA,2130.47178105648,17568.1209503307
1960,1971.05485396537,906000,11.1971830985915,"Manitoba",10.9463276836158,NA,19874.7680211847,NA,2175.55723395736,18006.5398271933
1961,1975.96557664488,921700,11.3380281690141,"Manitoba",11.0875706214689,NA,19335.4101050409,NA,2143.82725034705,17821.4474938162
1962,2189.94195385652,936000,11.4788732394366,"Manitoba",11.228813559322,NA,20836.4094948451,NA,2339.68157463303,19502.879287175
1963,2283.05071065145,949000,11.6197183098592,"Manitoba",11.3700564971751,NA,21158.5899919657,NA,2405.74363609215,20079.5019023755
1964,2489.54493112385,959000,11.7605633802817,"Manitoba",11.5819209039548,NA,22414.0722199914,NA,2595.98011587471,21495.0952589718
1965,2667.07006580391,965000,12.0422535211268,"Manitoba",11.864406779661,NA,23294.9124918477,NA,2763.80317699887,22479.590554633
1966,2855.3810964278,963100,12.3943661971831,"Manitoba",12.3587570621469,NA,23989.3180209251,NA,2964.78153507195,23104.1121859529
1967,3094.01438524526,963000,12.8169014084507,"Manitoba",12.7824858757062,NA,25135.1059333878,NA,3212.89136577909,24205.1070138524
1968,3424.60912941921,971000,13.3802816901408,"Manitoba",13.2768361581921,NA,26564.227092368,NA,3526.88890774377,25793.8645066893
1969,3703.81086083902,979000,13.943661971831,"Manitoba",13.9124293785311,NA,27193.3765364433,NA,3783.25930627071,26622.315629178
1970,3945.56704185239,983000,14.4366197183099,"Manitoba",14.3361581920904,NA,27997.7495816215,NA,4013.80167024658,27521.7878387339
1971,4212.0526135442,998876,14.5774647887324,"Manitoba",14.7598870056497,NA,28569.2721527063,NA,4216.792288076,28537.1602908066
1972,4643.37491344092,1001652,15.2816901408451,"Manitoba",15.4661016949153,NA,29973.401189784,NA,4635.71670943693,30022.9172485495
1973,5524.90729505178,1007358,16.3380281690141,"Manitoba",16.6666666666667,NA,32907.3117703048,NA,5484.55196171746,33149.4437703107
1974,6550.63517854624,1018206,18.0281690140845,"Manitoba",18.5028248587571,NA,34770.4029178422,NA,6433.5067545725,35403.4328733644
1975,7398.09043307091,1024975,20.2816901408451,"Manitoba",20.4802259887006,NA,35242.8984499316,NA,7217.82524751424,36123.0898387186
1976,8410.34664716775,1031758,21.9718309859155,"Manitoba",21.9632768361582,434400,37114.098474753,88150.9392590107,8151.47219325437,38292.7680141142
1977,8883.18412626208,1037369,23.8028169014084,"Manitoba",23.728813559322,438200,36087.7141698623,85431.9396637971,8563.18641318767,37436.2759606759
1978,9851.24393643558,1040881,25.7746478873239,"Manitoba",25.8474576271186,444400,36616.1062867409,85762.8472723878,9464.33255716608,38113.0093278491
1979,11040.0065103905,1037272,28.169014084507,"Manitoba",28.2485875706215,454600,37677.3141922103,85969.2543923941,10643.3090938447,39081.6230467824
1980,11968.9412474947,1034435,30.9859154929577,"Manitoba",31.0734463276836,462000,37236.0071977202,83372.7902718046,11570.510711156,38518.2291055737
1981,13856,1035545,34.5070422535211,"Manitoba",34.9576271186441,468800,38276.0358803891,84548.9709380494,13380.3938988648,39636.5575757576
1982,14360,1045224,37.5352112676056,"Manitoba",38.771186440678,460300,35435.2887109847,80464.5105532267,13738.6818519284,37037.8142076503
1983,15400,1059752,40,"Manitoba",41.0310734463277,467900,35416.3333690165,80214.8538586919,14531.7017566374,37532.5301204819
1984,17316,1071810,41.4788732394366,"Manitoba",42.7966101694915,479100,37750.2995072368,84452.4076703224,16155.8485179276,40461.1485148515
1985,18880,1082495,43.2394366197183,"Manitoba",44.4915254237288,486900,39201.1488450733,87153.5173938131,17441.1891047996,42435.0476190476
1986,19428,1091552,45.1408450704225,"Manitoba",46.3276836158192,500700,38418.7366066736,83754.8407838782,17798.5107443347,41936.0487804878
1987,20816,1098373,47.0422535211268,"Manitoba",48.3757062146893,505200,39176.0019353377,85173.9168125943,18951.6676028999,43029.8627737226
1988,22467,1102152,49.0140845070422,"Manitoba",50.2824858757062,506300,40540.2900849908,88251.1589922038,20384.6656359558,44681.5617977528
1989,23872,1103792,51.3380281690141,"Manitoba",52.8248587570621,512700,40941.4499468977,88142.8611659569,21627.263107542,45190.8449197861
1990,24793,1105421,53.6619718309859,"Manitoba",55.3672316384181,513800,40508.7237148118,87152.9658963624,22428.5588929467,44779.193877551
1991,24640,1109604,56.4084507042253,"Manitoba",58.4745762711864,506800,37975.6841309988,83145.1677476179,22206.1203816857,42137.9710144928
1992,25129,1112689,57.1830985915493,"Manitoba",59.3220338983051,499900,38070.21933866,84737.5760866459,22584.028421239,42360.3142857143
1993,25175,1117618,58.7323943661972,"Manitoba",60.4519774011299,503800,37261.9501191143,82661.0285196989,22525.5856652273,41644.6261682243
1994,26675,1123230,59.5774647887324,"Manitoba",60.5225988700565,507700,39239.0211630359,86811.9868839016,23748.4753790408,44074.4457409568
1995,27694,1129150,61.1971830985916,"Manitoba",61.864406779661,516500,39645.4358018124,86671.1400495962,24526.4136740026,44765.6438356164
1996,29104,1134196,62.5352112676056,"Manitoba",62.7824858757062,517700,40872.0162920044,89543.9006960135,25660.467855644,46356.8773903262
1997,30236,1136128,63.8028169014084,"Manitoba",63.8418079096045,524900,41686.1605024188,90228.2609245419,26613.1985128436,47360.814159292
1998,31739,1137489,64.6478873239437,"Manitoba",64.4774011299435,534800,43275.1427967301,92043.7526266076,27902.6874106035,49224.9989047097
1999,32833,1142448,65.9154929577465,"Manitoba",65.6073446327684,541800,43804.7962182302,92367.4821519465,28739.1636205762,50044.7018299246
2000,34957,1147313,67.5352112676056,"Manitoba",67.3728813559322,552200,45223.8069604547,93962.081918182,30468.5818081029,51885.8616352201
2001,36138,1151454,69.3661971830986,"Manitoba",69.0677966101695,549900,45440.3763133262,95149.1235997175,31384.6666909837,52322.5030674847
2002,37646,1156680,70.4225352112676,"Manitoba",70.6214689265537,563300,46085.9840232389,94632.9415941772,32546.5988864682,53306.736
2003,38580,1163596,71.6901408450704,"Manitoba",72.5988700564972,566500,45669.9085912967,93806.3953348604,33155.8375931165,53141.3229571984
2004,41078,1173238,73.0985915492958,"Manitoba",73.9406779661017,572600,47352.1542132722,97022.9596662086,35012.5038568475,55555.3467048711
2005,43140,1178264,75.0704225352113,"Manitoba",75.5649717514124,576500,48452.5912064135,99028.5237211338,36613.1868579537,57089.9439252336
2006,46683,1183562,76.5492957746479,"Manitoba",77.0480225988701,582500,51192.4891778042,104016.283049374,39442.8006306387,60589.4848762603
2007,49779,1189451,78.0985915492958,"Manitoba",78.7429378531073,590300,53148.1311612227,107093.169164573,41850.3998903696,63217.0977578475
2008,52207,1197775,79.8591549295775,"Manitoba",80.5790960451977,599200,54091.7587644385,108127.096719084,43586.6502473336,64789.7563540754
2009,50853,1208556,80.3521126760563,"Manitoba",80.7909604519774,599300,52081.9251047722,105029.072379314,42077.487514025,62943.9230769231
2010,53359,1220780,80.9859154929577,"Manitoba",82.274011299435,607400,53126.0594876125,106775.157888192,43708.9401857829,64855.2309012875
2011,56252,1233649,83.3802816901408,"Manitoba",84.6751412429379,612000,53850.5852154871,108550.197059641,45598.0590913623,66432.7206005004
2012,59848,1249975,84.7183098591549,"Manitoba",85.9463276836158,618900,55708.4390660697,112512.774473438,47879.3575871517,69634.1561216105
2013,62386,1264620,86.6197183098592,"Manitoba",86.7231638418079,622400,56884.2428081678,115579.934351004,49331.8150906992,71936.9511400651
2014,64305,1279014,88.2394366197183,"Manitoba",88.4180790960452,623100,56862.8167151782,116720.171173402,50277.0102594655,72728.338658147
2015,65943,1292227,89.2957746478873,"Manitoba",89.4067796610169,632700,57076.7764941978,116573.655221697,51030.5077977786,73756.1516587678
2016,67298,1314139,90.4225352112676,"Manitoba",90.6779661016949,630900,56475.369790645,117635.8947239,51210.7166745679,74216.4859813084
2017,71285,1334790,91.9014084507042,"Manitoba",92.090395480226,641800,57992.3718613488,120610.218193845,53405.4045954794,77407.6380368098
2018,73372,1352825,94.2253521126761,"Manitoba",94.2090395480226,649000,57569.9908994369,120003.271091727,54236.1354942435,77882.1229385307
2019,73900,1369954,96.3380281690141,"Manitoba",96.045197740113,655400,56164.6166049886,117398.445493547,53943.4170782377,76942.9411764706
2020,72849,1380648,96.830985915493,"Manitoba",96.7514124293785,630900,54536.0039760448,119345.418953112,52764.3541293653,75295.0248175182
2021,NA,1383765,100,"Manitoba",100,653300,NA,NA,NA,NA
1901,NA,91000,NA,"Saskatchewan",3.23403153664023,NA,NA,NA,NA,NA
1902,NA,125000,NA,"Saskatchewan",3.28417175240254,NA,NA,NA,NA,NA
1903,NA,159000,NA,"Saskatchewan",3.30924158517195,NA,NA,NA,NA,NA
1904,NA,194000,NA,"Saskatchewan",3.35938180093425,NA,NA,NA,NA,NA
1905,NA,236000,NA,"Saskatchewan",3.38445218392715,NA,NA,NA,NA,NA
1906,NA,258000,NA,"Saskatchewan",3.45966168223538,NA,NA,NA,NA,NA
1907,NA,311000,NA,"Saskatchewan",3.55994211375999,NA,NA,NA,NA,NA
1908,NA,356000,NA,"Saskatchewan",3.6351521622917,NA,NA,NA,NA,NA
1909,NA,401000,NA,"Saskatchewan",3.71036166059993,NA,NA,NA,NA,NA
1910,NA,446000,NA,"Saskatchewan",3.81064209212454,NA,NA,NA,NA,NA
1911,NA,492000,NA,"Saskatchewan",3.91092197342566,NA,NA,NA,NA,NA
1912,NA,525000,NA,"Saskatchewan",4.08641245348199,NA,NA,NA,NA,NA
1913,NA,563000,NA,"Saskatchewan",4.21176216755252,NA,NA,NA,NA,NA
1914,NA,601000,NA,"Saskatchewan",4.23728813559322,NA,NA,NA,NA,NA
1915,NA,628000,NA,"Saskatchewan",4.30790960451977,NA,NA,NA,NA,NA
1916,NA,648000,NA,"Saskatchewan",4.7316384180791,NA,NA,NA,NA,NA
1917,NA,662000,NA,"Saskatchewan",5.57909604519774,NA,NA,NA,NA,NA
1918,NA,678000,NA,"Saskatchewan",6.28531073446328,NA,NA,NA,NA,NA
1919,NA,7e+05,NA,"Saskatchewan",6.92090395480226,NA,NA,NA,NA,NA
1920,NA,729000,NA,"Saskatchewan",8.05084745762712,NA,NA,NA,NA,NA
1921,NA,757500,NA,"Saskatchewan",7.06214689265537,NA,NA,NA,NA,NA
1922,NA,769000,NA,"Saskatchewan",6.49717514124294,NA,NA,NA,NA,NA
1923,NA,778000,NA,"Saskatchewan",6.49717514124294,NA,NA,NA,NA,NA
1924,NA,791000,NA,"Saskatchewan",6.35593220338983,NA,NA,NA,NA,NA
1925,NA,806000,NA,"Saskatchewan",6.42655367231638,NA,NA,NA,NA,NA
1926,NA,820700,7.44702216066482,"Saskatchewan",6.49717514124294,NA,NA,NA,NA,NA
1927,NA,841000,7.51662049861496,"Saskatchewan",6.42655367231638,NA,NA,NA,NA,NA
1928,NA,862000,7.65581717451524,"Saskatchewan",6.42655367231638,NA,NA,NA,NA,NA
1929,NA,883000,7.79501385041551,"Saskatchewan",6.49717514124294,NA,NA,NA,NA,NA
1930,NA,903000,7.23822714681441,"Saskatchewan",6.42655367231638,NA,NA,NA,NA,NA
1931,NA,921800,6.05505540166205,"Saskatchewan",5.7909604519774,NA,NA,NA,NA,NA
1932,NA,924000,5.15027700831025,"Saskatchewan",5.29661016949153,NA,NA,NA,NA,NA
1933,NA,926000,5.15027700831025,"Saskatchewan",5.01412429378531,NA,NA,NA,NA,NA
1934,NA,928000,5.28947368421053,"Saskatchewan",5.08474576271187,NA,NA,NA,NA,NA
1935,NA,930000,5.35907202216066,"Saskatchewan",5.15536723163842,NA,NA,NA,NA,NA
1936,NA,931500,5.56786703601108,"Saskatchewan",5.22598870056497,NA,NA,NA,NA,NA
1937,NA,922000,5.84626038781164,"Saskatchewan",5.43785310734463,NA,NA,NA,NA,NA
1938,NA,914000,5.56786703601108,"Saskatchewan",5.43785310734463,NA,NA,NA,NA,NA
1939,NA,906000,5.91585872576177,"Saskatchewan",5.43785310734463,NA,NA,NA,NA,NA
1940,NA,9e+05,6.12465373961219,"Saskatchewan",5.64971751412429,NA,NA,NA,NA,NA
1941,NA,896000,6.47264542936288,"Saskatchewan",6.00282485875706,NA,NA,NA,NA,NA
1942,NA,848000,6.75103878116343,"Saskatchewan",6.21468926553672,NA,NA,NA,NA,NA
1943,NA,838000,6.89023545706371,"Saskatchewan",6.35593220338983,NA,NA,NA,NA,NA
1944,NA,836000,6.95983379501385,"Saskatchewan",6.42655367231638,NA,NA,NA,NA,NA
1945,NA,833000,6.95983379501385,"Saskatchewan",6.49717514124294,NA,NA,NA,NA,NA
1946,NA,832700,7.23822714681441,"Saskatchewan",6.63841807909604,NA,NA,NA,NA,NA
1947,NA,836000,8.00380886426593,"Saskatchewan",7.27401129943503,NA,NA,NA,NA,NA
1948,NA,838000,9.11738227146814,"Saskatchewan",8.33333333333333,NA,NA,NA,NA,NA
1949,NA,832000,9.46537396121884,"Saskatchewan",8.61581920903955,NA,NA,NA,NA,NA
1950,840.54669872443,833000,9.67416897506925,"Saskatchewan",8.82768361581921,NA,11430.6278549224,NA,1009.05966233425,9521.71300315035
1951,1178.30136344602,831700,10.5789473684211,"Saskatchewan",9.74576271186441,NA,14536.9683766231,NA,1416.73844348445,12090.3965988374
1952,1334.0982130553,843000,10.6485457063712,"Saskatchewan",10.0282485875706,NA,15781.0224189791,NA,1582.56015783547,13303.4018991994
1953,1323.80998930889,861000,10.7181440443213,"Saskatchewan",9.88700564971751,NA,15550.9784707266,NA,1537.52611998709,13389.3924632956
1954,1079.66941062367,873000,10.7877423822715,"Saskatchewan",9.95762711864407,NA,12419.9742100941,NA,1236.73472007293,10842.6374854122
1955,1298.10474754661,878000,10.8573407202216,"Saskatchewan",9.95762711864407,NA,14847.7061222799,NA,1478.47921132872,13036.2859753617
1956,1504.09788526574,880700,10.9269390581717,"Saskatchewan",10.0988700564972,NA,16911.2348293855,NA,1707.84363036873,14893.7245142398
1957,1506.95306658434,880000,11.2749307479224,"Saskatchewan",10.4519774011299,NA,16383.9491882941,NA,1712.44666657311,14417.8752856988
1958,1581.15754612049,891000,11.4837257617729,"Saskatchewan",10.7344632768362,NA,16531.6844269199,NA,1774.58759385015,14729.7308243856
1959,1690.2777525737,907000,11.6229224376731,"Saskatchewan",10.8050847457627,NA,17247.3593016146,NA,1863.59178894564,15643.3548865644
1960,1792.01507424278,915000,11.7621191135734,"Saskatchewan",10.9463276836158,NA,17891.7211008481,NA,1958.48641993747,16370.924807276
1961,1643.40888850764,925200,11.8317174515235,"Saskatchewan",11.0875706214689,NA,16020.4093322347,NA,1776.27419855992,14822.0827141836
1962,2109.27708777448,930000,12.040512465374,"Saskatchewan",11.228813559322,NA,20198.392887595,NA,2268.0398793274,18784.5053854633
1963,2478.93762033104,933000,12.1797091412742,"Saskatchewan",11.3700564971751,NA,23367.9885921242,NA,2656.95350517796,21802.3333564519
1964,2395.99329652438,942000,12.2493074792244,"Saskatchewan",11.5819209039548,NA,21961.1005895508,NA,2543.51729991972,20687.3567553568
1965,2590.55309447192,950000,12.4581024930748,"Saskatchewan",11.864406779661,NA,22983.8545223824,NA,2726.89799418096,21834.6617962633
1966,3036.01674379928,955400,12.8060941828255,"Saskatchewan",12.3587570621469,NA,25712.4896630867,NA,3177.74413209052,24565.712624113
1967,2787.15113487063,957000,13.1540858725762,"Saskatchewan",12.7824858757062,NA,22784.1724944827,NA,2912.3836310038,21804.45307722
1968,2965.30597941706,960000,13.7108725761773,"Saskatchewan",13.2768361581921,NA,23265.0336151073,NA,3088.86039522611,22334.432270503
1969,3196.68779508734,958000,14.1980609418283,"Saskatchewan",13.9124293785311,NA,23984.559190804,NA,3336.83485917259,22977.2077047902
1970,3115.8268656227,941000,14.4764542936288,"Saskatchewan",14.3361581920904,NA,23096.7519184692,NA,3311.18689226642,21734.0435552795
1971,3532.42524151978,932038,14.6156509695291,"Saskatchewan",14.7598870056497,NA,25677.712228687,NA,3790.0013105901,23932.603550201
1972,3648.35094919876,920780,15.3116343490305,"Saskatchewan",15.4661016949153,NA,25618.8640545347,NA,3962.23956775642,23589.3376441344
1973,4622.90090123075,911937,16.3556094182825,"Saskatchewan",16.6666666666667,NA,30415.9228185549,NA,5069.32046975915,27737.4054073845
1974,6214.55918532975,908457,17.8171745152355,"Saskatchewan",18.5028248587571,NA,36971.5718307384,NA,6840.78518337109,33587.0832306371
1975,7072.19946886528,917415,19.6963296398892,"Saskatchewan",20.4802259887006,NA,37640.3731395702,NA,7708.83348197412,34531.8429238388
1976,8046.99965848295,931612,21.5058864265928,"Saskatchewan",21.9632768361582,382300,39327.9920323283,95836.8540759126,8637.71576416249,36638.4293132214
1977,8324.40833054153,944621,23.593836565097,"Saskatchewan",23.728813559322,395400,37138.1062958395,88723.9127650029,8812.43200240258,35081.4351072822
1978,9480.32274577584,952430,25.6817867036011,"Saskatchewan",25.8474576271186,403200,38509.885206539,90967.1874188093,9953.82626101219,36677.9699672639
1979,10718.1552253876,959735,27.8393351800554,"Saskatchewan",28.2485875706215,416100,39534.1104553572,91185.4590191594,11167.8278122478,37942.2694978722
1980,12696.1941075871,967548,30.6786703601108,"Saskatchewan",31.0734463276836,423100,42229.0791125028,96569.7495560006,13122.0302326986,40858.6610371439
1981,15117,975759,34.2797783933518,"Saskatchewan",34.9576271186441,430900,44318.096802778,100356.885166354,15492.5550263948,43243.7818181818
1982,15295,986582,37.3961218836565,"Saskatchewan",38.771186440678,430000,39985.9301174194,91742.7881560554,15503.0195158639,39449.3989071038
1983,16250,1001249,39.7506925207756,"Saskatchewan",41.0310734463277,436900,39554.7269549833,90648.0448820098,16229.7290683936,39604.1308089501
1984,17345,1014615,41.4127423822715,"Saskatchewan",42.7966101694915,443200,39945.1130636637,91446.0985809772,17095.1543196188,40528.9108910891
1985,18218,1024928,42.9362880886427,"Saskatchewan",44.4915254237288,453600,39951.2198022923,90271.4369698497,17774.9071154266,40947.1238095238
1986,17986,1028717,44.1135734072022,"Saskatchewan",46.3276836158192,463100,37739.6689511209,83833.8134838917,17483.9144293328,38823.4390243902
1987,18533,1032799,46.2603878116343,"Saskatchewan",48.3757062146893,461900,37093.9087129417,82941.2249941925,17944.4403025177,38310.5518248175
1988,19154,1028225,48.3379501385041,"Saskatchewan",50.2824858757062,462800,37047.1312376707,82309.3917823119,18628.2185319361,38092.7865168539
1989,20158,1019439,50.4847645429363,"Saskatchewan",52.8248587570621,456400,37432.415447244,83611.0082627585,19773.6205893634,38160.064171123
1990,21657,1007727,52.6315789473684,"Saskatchewan",55.3672316384181,454200,38815.2682994015,86118.8768770388,21490.9395104031,39115.193877551
1991,21809,1002713,55.4016620498615,"Saskatchewan",58.4745762711864,453300,37195.6389561496,82277.8529111795,21749.9922709689,37296.5507246377
1992,21759,1003995,55.9556786703601,"Saskatchewan",59.3220338983051,448000,36533.5057872371,81873.7882653061,21672.4186873441,36679.4571428571
