"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1871,NA,25000,NA,"Manitoba",3.62845055668236,NA,NA,NA,NA,NA
1872,NA,29000,NA,"Manitoba",3.96450225229915,NA,NA,NA,NA,NA
1873,NA,33000,NA,"Manitoba",3.93271373209165,NA,NA,NA,NA,NA
1874,NA,37000,NA,"Manitoba",3.82826549339639,NA,NA,NA,NA,NA
1875,NA,41000,NA,"Manitoba",3.66023907688985,NA,NA,NA,NA,NA
1876,NA,44000,NA,"Manitoba",3.66023907688985,NA,NA,NA,NA,NA
1877,NA,47000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
1878,NA,50000,NA,"Manitoba",3.45588365418665,NA,NA,NA,NA,NA
1879,NA,54000,NA,"Manitoba",3.42409513397915,NA,NA,NA,NA,NA
1880,NA,58000,NA,"Manitoba",3.5240023179871,NA,NA,NA,NA,NA
1881,NA,62000,NA,"Manitoba",3.67947301684974,NA,NA,NA,NA,NA
1882,NA,71000,NA,"Manitoba",3.9126790651437,NA,NA,NA,NA,NA
1883,NA,80000,NA,"Manitoba",3.93859065872142,NA,NA,NA,NA,NA
1884,NA,90000,NA,"Manitoba",3.44626696855578,NA,NA,NA,NA,NA
1885,NA,99000,NA,"Manitoba",3.44626696855578,NA,NA,NA,NA,NA
1886,NA,108000,NA,"Manitoba",3.42035480627991,NA,NA,NA,NA,NA
1887,NA,117000,NA,"Manitoba",3.62764926099614,NA,NA,NA,NA,NA
1888,NA,126000,NA,"Manitoba",3.47217856213351,NA,NA,NA,NA,NA
1889,NA,135000,NA,"Manitoba",3.54991391156482,NA,NA,NA,NA,NA
1890,NA,144000,NA,"Manitoba",3.47217856213351,NA,NA,NA,NA,NA
1891,NA,153000,NA,"Manitoba",3.47217856213351,NA,NA,NA,NA,NA
1892,NA,163000,NA,"Manitoba",3.47217856213351,NA,NA,NA,NA,NA
1893,NA,173000,NA,"Manitoba",3.44626696855578,NA,NA,NA,NA,NA
1894,NA,183000,NA,"Manitoba",3.16123716440823,NA,NA,NA,NA,NA
1895,NA,193000,NA,"Manitoba",3.00576646554559,NA,NA,NA,NA,NA
1896,NA,203000,NA,"Manitoba",3.16123716440823,NA,NA,NA,NA,NA
1897,NA,213000,NA,"Manitoba",3.1871493266841,NA,NA,NA,NA,NA
1898,NA,223000,NA,"Manitoba",3.31670786327087,NA,NA,NA,NA,NA
1899,NA,234000,NA,"Manitoba",3.21306092026182,NA,NA,NA,NA,NA
1900,NA,245000,NA,"Manitoba",3.31670786327087,NA,NA,NA,NA,NA
1901,NA,255000,NA,"Manitoba",3.34261945684859,NA,NA,NA,NA,NA
1902,NA,275000,NA,"Manitoba",3.39444321270219,NA,NA,NA,NA,NA
1903,NA,296000,NA,"Manitoba",3.42035480627991,NA,NA,NA,NA,NA
1904,NA,318000,NA,"Manitoba",3.47217856213351,NA,NA,NA,NA,NA
1905,NA,344000,NA,"Manitoba",3.49809072440937,NA,NA,NA,NA,NA
1906,NA,366000,NA,"Manitoba",3.57582550514255,NA,NA,NA,NA,NA
1907,NA,395000,NA,"Manitoba",3.67947301684974,NA,NA,NA,NA,NA
1908,NA,413000,NA,"Manitoba",3.75720836628106,NA,NA,NA,NA,NA
1909,NA,427000,NA,"Manitoba",3.83494314701423,NA,NA,NA,NA,NA
1910,NA,441000,NA,"Manitoba",3.93859065872142,NA,NA,NA,NA,NA
1911,NA,461000,NA,"Manitoba",4.04223760173047,NA,NA,NA,NA,NA
1912,NA,481000,NA,"Manitoba",4.22362046286897,NA,NA,NA,NA,NA
1913,NA,505000,NA,"Manitoba",4.35317899945574,NA,NA,NA,NA,NA
1914,NA,530000,NA,"Manitoba",4.37956204379562,NA,NA,NA,NA,NA
1915,NA,545000,NA,"Manitoba",4.45255474452555,NA,NA,NA,NA,NA
1916,NA,554000,NA,"Manitoba",4.89051094890511,NA,NA,NA,NA,NA
1917,NA,558000,NA,"Manitoba",5.76642335766423,NA,NA,NA,NA,NA
1918,NA,565000,NA,"Manitoba",6.4963503649635,NA,NA,NA,NA,NA
1919,NA,577000,NA,"Manitoba",7.15328467153285,NA,NA,NA,NA,NA
1920,NA,594000,NA,"Manitoba",8.32116788321168,NA,NA,NA,NA,NA
1921,NA,610100,NA,"Manitoba",7.2992700729927,NA,NA,NA,NA,NA
1922,NA,616000,NA,"Manitoba",6.71532846715328,NA,NA,NA,NA,NA
1923,NA,619000,NA,"Manitoba",6.71532846715328,NA,NA,NA,NA,NA
1924,NA,625000,NA,"Manitoba",6.56934306569343,NA,NA,NA,NA,NA
1925,NA,632000,NA,"Manitoba",6.64233576642336,NA,NA,NA,NA,NA
1926,369.332942073381,639100,7.41818181818182,"Manitoba",6.71532846715328,215222.065967166,8605.61609465302,25554.3000267073,577.895387378159,5499.84924609274
1927,334.413839287988,651000,7.41818181818182,"Manitoba",6.64233576642336,223132.53089166,7733.61286650367,22563.1912835622,513.692533468492,5034.58197609389
1928,400.486593381264,664000,7.70909090909091,"Manitoba",6.64233576642336,236371.378790476,9080.27659427268,25507.7568589281,603.142459911543,6029.30365859706
1929,377.926253078473,677000,7.92727272727273,"Manitoba",6.71532846715328,241702.537819628,8312.87275572392,23284.0536404499,558.236710603358,5627.81485562509
1930,355.383269275631,689000,7.05454545454545,"Manitoba",6.64233576642336,226112.614915367,7765.27662175816,23661.9951274897,515.795746408753,5350.27559239137
1931,267.755313347592,700100,5.81818181818182,"Manitoba",5.98540145985401,236268.522016534,6389.76277406713,18933.850687953,382.452954360222,4473.4729181244
1932,228.712274473779,705000,5.16363636363636,"Manitoba",5.47445255474453,209108.367674376,5925.97287998256,19979.1664334227,324.414573721673,4177.8108803877
1933,203.73001205392,708000,4.94545454545454,"Manitoba",5.18248175182482,204682.05523573,5552.44124520313,19206.0236891621,287.754254313447,3931.12840160381
1934,230.628830357476,709000,5.09090909090909,"Manitoba",5.25547445255474,199540.79207674,6189.49807220151,21992.2657794361,325.287489925919,4388.35413319087
1935,236.279890824508,710000,5.30909090909091,"Manitoba",5.32846715328467,208682.464719894,6245.48428380428,21249.0007124126,332.788578626068,4434.29384150104
1936,259.230430105478,711200,5.52727272727273,"Manitoba",5.4014598540146,217981.203565091,6748.12439661372,22016.8803198602,364.497230182055,4799.26607087168
1937,331.198956666981,715000,5.74545454545455,"Manitoba",5.62043795620438,208592.062037754,8241.62329731657,28250.1673362564,463.215324009763,5892.76065758135
1938,290.972275812739,720000,5.67272727272727,"Manitoba",5.62043795620438,206461.506704696,7190.33221254423,25075.0819155681,404.128160851026,5177.03919303184
1939,309.443067109343,726000,5.89090909090909,"Manitoba",5.62043795620438,220140.304994608,7583.57486207649,25009.8470155313,426.230119985321,5505.67534986753
1940,368.414971541985,728000,6.10909090909091,"Manitoba",5.83941605839416,222746.903903861,8666.35492809958,28324.1036220174,506.064521348881,6309.1063876565
1941,457.922965723278,729700,6.4,"Manitoba",6.2043795620438,212979.792281409,10114.6234639681,34654.1832095768,627.549630976125,7380.64074165755
1942,553.554592634739,724000,6.69090909090909,"Manitoba",6.42335766423358,213005.64537448,11903.0919121923,40458.2635792417,764.578166622568,8617.83854442719
1943,587.45455988461,723000,6.76363636363636,"Manitoba",6.56934306569343,213300.316716711,12368.4147386186,41923.8189313044,812.523595967648,8942.36385602128
1944,631.296288705683,727000,6.83636363636364,"Manitoba",6.64233576642336,220646.855312863,13073.0824482184,43073.9469473905,868.358031232027,9504.13093985479
1945,639.148009186065,727000,6.90909090909091,"Manitoba",6.71532846715328,226469.871305197,13091.8122807384,42026.5506985274,879.158196954698,9517.74752809684
1946,684.068757870274,726900,7.12727272727273,"Manitoba",6.86131386861314,282254.655250931,13715.6944278424,35322.4936918584,941.076843954154,9969.93827959868
1947,757.804301137075,739000,7.70909090909091,"Manitoba",7.51824817518248,286219.214464314,13639.422107516,35216.129554122,1025.44560370375,10079.5329374543
1948,920.083546058591,746000,8.8,"Manitoba",8.61313868613139,285078.257146546,14319.4717374048,37471.5561369967,1233.35595986406,10682.325916104
1949,949.840431151728,757000,9.16363636363636,"Manitoba",8.90510948905109,278080.241359065,14090.146508845,38356.7018464396,1254.74297378035,10666.2409071956
1950,1019.30747331095,768000,9.52727272727273,"Manitoba",9.12408759124088,274676.437107029,14546.3670670417,40671.8902616861,1327.2232725403,11171.609907488
1951,1159.31479447263,776500,10.4727272727273,"Manitoba",10.0729927007299,275026.672157339,14821.8153590293,41847.3580617013,1493.00037923069,11509.1396262863
1952,1293.65082789614,798000,10.6909090909091,"Manitoba",10.3649635036496,279027.482402969,15640.3476492086,44730.3517079492,1621.11632568439,12480.9974240684
1953,1330.13439957046,809000,10.4727272727273,"Manitoba",10.2189781021898,273095.979484959,16089.3883755212,47662.0535400946,1644.17107487078,13016.3151957967
1954,1321.78603875257,823000,10.6181818181818,"Manitoba",10.2919708029197,266873.100471009,15604.9643071191,48123.5673512706,1606.05837029473,12842.885624759
1955,1419.88602592862,839000,10.6181818181818,"Manitoba",10.2919708029197,270406.426973149,16443.4513860828,51019.7034417876,1692.35521564793,13796.0557129234
1956,1610.65679012626,850000,10.7636363636364,"Manitoba",10.4379562043796,280592.358340465,18153.8445287781,54993.5427348241,1894.89034132502,15430.7678494614
1957,1653.63906110607,862000,10.9818181818182,"Manitoba",10.8029197080292,283515.521132139,17757.9287147686,53991.1694816744,1918.37478086552,15307.3345521306
1958,1773.92957916272,875000,11.2727272727273,"Manitoba",11.0948905109489,286416.924478425,18272.8084470145,55823.1934801117,2027.34809047168,15988.7073911377
1959,1877.23468777201,891000,11.3454545454545,"Manitoba",11.1678832116788,295467.920848562,18865.5731039344,56890.1882388135,2106.88517146129,16809.2256356056
1960,1965.90191283106,906000,11.5636363636364,"Manitoba",11.3138686131387,298895.453890433,19178.8479710785,58134.1604083637,2169.86966096144,17376.0362617971
1961,1980.661312858,921700,11.7090909090909,"Manitoba",11.4598540145985,305939.841549063,18751.7388501548,56493.0595854281,2148.9218974265,17283.4776981877
1962,2188.9643102639,936000,11.8545454545455,"Manitoba",11.6058394160584,313735.533307015,20150.5207833518,60117.1542617723,2338.63708361528,18860.8874532172
1963,2290.48810437208,949000,12,"Manitoba",11.7518248175182,316207.521250024,20537.9229066867,61638.283496219,2413.58072115077,19490.4888384457
1964,2502.64338460893,959000,12.1454545454545,"Manitoba",11.970802919708,322516.871873684,21800.0294826562,64822.1228006186,2609.63856580702,20906.2282738673
1965,2692.39193253802,965000,12.4363636363636,"Manitoba",12.2627737226277,330963.115692216,22752.140066476,66339.1602361137,2790.04345340728,21955.8151641494
1966,2886.25056696074,963100,12.8,"Manitoba",12.7737226277372,335963.527510524,23460.9269278444,67254.975239832,2996.83373165895,22595.2187242069
1967,3131.79696239633,963000,13.2363636363636,"Manitoba",13.2116788321168,337622.09758694,24615.5363848182,70210.9302323607,3252.12560996504,23704.76153858
1968,3470.4333532617,971000,13.8181818181818,"Manitoba",13.7226277372263,346710.11272696,26045.1700044291,72942.3779288979,3574.08172323553,25289.8600743007
1969,3739.68014511663,979000,14.4,"Manitoba",14.3795620437956,356784.409724912,26564.7729155399,72892.5142899753,3819.89800318348,26006.9126843136
1970,4030.59924584326,983000,14.9090909090909,"Manitoba",14.8175182481752,356392.843057638,27672.0052057653,76324.7120337601,4100.30442100027,27201.5811172673
1971,4302.87430248596,998876,15.0545454545455,"Manitoba",15.2554744525547,358665.232093879,28237.1825855983,78640.0282729088,4307.71617546718,28205.4439923721
1972,4712.69226832805,1001652,15.7818181818182,"Manitoba",15.985401459854,368260.32384891,29432.6029454566,80055.3947745349,4704.91974091606,29481.2256055225
1973,5595.02888085288,1007358,16.8727272727273,"Manitoba",17.2262773722628,382952.317927482,32242.377395465,84813.7360393034,5554.16136155456,32479.6168083409
1974,6581.89789962886,1018206,18.6181818181818,"Manitoba",19.1240875912409,400219.809409347,33801.40596368,85994.72977474,6464.21048356507,34416.7943606547
1975,7445.0617505944,1024975,20.9454545454545,"Manitoba",21.1678832116788,402953.72392423,34314.4941241269,87284.2128678044,7263.65204087358,35171.498614877
1976,8477.06551498457,1031758,22.6909090909091,"Manitoba",22.7007299270073,434400,36193.2741772289,85963.858606237,8216.13742271401,37342.7001785494
1977,9042.15622135453,1037369,24.5818181818182,"Manitoba",24.5255474452555,438200,35540.2133140704,84135.8182231947,8716.43187848734,36868.3155454039
1978,9960.35618105541,1040881,26.6181818181818,"Manitoba",26.7153284671533,444400,35818.9845516844,83895.8156146306,9569.15937658139,37283.3004591418
1979,11137.5484225459,1037272,29.0909090909091,"Manitoba",29.1970802919708,454600,36775.4102561525,83911.3580009234,10737.3460601905,38146.1033472198
1980,12086.8585759864,1034435,32,"Manitoba",32.1167883211679,462000,36381.2925745177,81459.052779916,11684.5027246626,37634.0823843212
1981,13868.7257431661,1035545,35.6363636363636,"Manitoba",36.1313868613139,468800,37066.6171307298,81877.4531498328,13392.682831906,38384.1500366416
1982,14373.9599385256,1045224,38.7636363636364,"Manitoba",40.0729927007299,460300,34317.4713318267,77926.2321428139,13752.037781878,35869.4446553372
1983,15414.9277276745,1059752,41.3090909090909,"Manitoba",42.4087591240876,467900,34299.0177374432,77684.2330525559,14545.7878142004,36348.4526452909
1984,17332.6203105669,1071810,42.8363636363636,"Manitoba",44.2335766423358,479100,36559.0045275756,81787.3234036753,16171.3552873802,39184.3066427008
1985,18900.6762232722,1082495,44.6545454545454,"Manitoba",45.985401459854,486900,37969.2012593818,84414.6036501838,17460.2896302267,41101.4705172745
1986,19451.0843813272,1091552,46.6181818181818,"Manitoba",47.8832116788321,500700,37214.8365556373,81130.2761573378,17819.6589638672,40621.929271979
1987,20840.6021985225,1098373,48.5818181818182,"Manitoba",50,505200,37948.1327354596,82504.3634145782,18974.0663677298,41681.2043970449
1988,22493.1208305785,1102152,50.6181818181818,"Manitoba",51.970802919708,506300,39268.9054883166,85483.513177482,20408.3654800594,43280.3027217591
1989,23899.2237609829,1103792,53.0181818181818,"Manitoba",54.5985401459854,512700,39656.6041880432,85376.7163056926,21651.9269581433,43772.6424499286
1990,24824.8385681729,1105421,55.4181818181818,"Manitoba",57.2262773722628,513800,39243.09274429,84430.0093898127,22457.3611033017,43380.1388244858
1991,24673.7880059131,1109604,58.2545454545455,"Manitoba",60.4379562043796,506800,36792.3938640165,80554.4344930706,22236.5708900771,40824.9874010882
1992,25156.8378116635,1112689,59.0545454545455,"Manitoba",61.3138686131387,499900,36874.2789100687,82075.6241771663,22609.0469229618,41029.6045261655
1993,25195.4724153638,1117618,60.6545454545455,"Manitoba",62.4817518248175,503800,36080.7802396015,80040.7492056826,22543.9035657656,40324.5294498229
1994,26690.7386561045,1123230,61.5272727272727,"Manitoba",62.5547445255474,507700,37986.706717922,84041.3799227329,23762.4873410651,42667.8085867715
1995,27708.7936432312,1129150,63.2,"Manitoba",63.941605839416,516500,38378.0090078939,83900.3463141596,24539.5152488431,43334.5288712635
1996,29118.189391621,1134196,64.5818181818182,"Manitoba",64.8905109489051,517700,39563.5324933243,86677.2267718726,25672.9783843542,44872.8002997985
1997,30250.7096488083,1136128,65.8909090909091,"Manitoba",65.985401459854,524900,40351.5703465422,87339.5864253692,26626.1456885213,45844.5489146763
1998,31753.6859632831,1137489,66.7636363636364,"Manitoba",66.6423357664234,534800,41888.6852499441,89094.8367544385,27915.598272408,47647.9186962737
1999,32848.8389801487,1142448,68.0727272727273,"Manitoba",67.8102189781022,541800,42402.204453622,89409.9551008335,28753.0276915437,48442.3136736316
2000,34973.0625455085,1147313,69.7454545454545,"Manitoba",69.6350364963504,552200,43774.7770150373,90951.4138744177,30482.5819506172,50223.3707414535
2001,36155.4689586447,1151454,71.6363636363636,"Manitoba",71.3868613138686,549900,43985.458010338,92102.6215090665,31399.8379081099,50647.2315678357
2002,37664.4268541878,1156680,72.7272727272727,"Manitoba",72.992700729927,563300,44610.6656899378,91603.5235047706,32562.5297006845,51600.2647902373
2003,38598.48794319,1163596,74.0363636363636,"Manitoba",75.036496350365,566500,44207.4561497978,90802.5051122332,33171.7262204322,51439.6191460801
2004,41096.4602110205,1173238,75.4909090909091,"Manitoba",76.4233576642336,572600,45834.4665037588,93913.2689695023,35028.238269661,53774.737811937
2005,43158.5191909809,1178264,77.5272727272727,"Manitoba",78.1021897810219,576500,46898.6904380693,95852.6254819103,36628.9042107549,55259.0385903213
2006,46702.8469405763,1183562,79.0545454545455,"Manitoba",79.6350364963504,582500,49550.5134282298,100680.008195953,39459.5694526998,58646.1047741425
2007,49799.5175169989,1189451,80.6545454545455,"Manitoba",81.3868613138686,590300,51442.7621158958,103656.860649694,41867.6494592875,61188.6448415144
2008,52228.7483069712,1197775,82.4727272727273,"Manitoba",83.2846715328467,599200,52356.3420501181,104658.073429707,43604.8075030546,62711.1175990802
2009,50876.2472189256,1208556,82.9818181818182,"Manitoba",83.5036496350365,599300,50413.0337190066,101663.564791102,42096.7230471121,60926.9743793077
2010,53383.1915656884,1220780,83.6363636363636,"Manitoba",85.036496350365,607400,51423.5164255381,103353.309815555,43728.756668432,62776.8003819684
2011,56275.6323885507,1233649,86.1090909090909,"Manitoba",87.5182481751825,612000,52123.0903675622,105067.971092897,45617.2155844578,64301.5983088528
2012,59872.1493815372,1249975,87.4909090909091,"Manitoba",88.8321167883212,618900,53920.4504075002,108901.623845718,47898.6774787794,67399.214998115
2013,62409.7861302683,1264620,89.4545454545455,"Manitoba",89.6350364963504,622400,55057.2922540749,111867.854965212,49350.6240058423,69626.5529303482
2014,64328.249643838,1279014,91.1272727272727,"Manitoba",91.3868613138686,623100,55035.4693477778,112969.243768863,50295.1880462904,70391.1357923787
2015,65966.0995901985,1292227,92.2181818181818,"Manitoba",92.4087591240876,632700,55241.9316964264,112826.166698717,51048.3835968437,71385.115670278
